SpeciesID,occ,Absences
F00164,92,277
F00165,6,363
F00166,6,363
F00167,137,232
F00168,258,1000
F00169,256,1000
F00170,6,363
F00171,2,367
F00172,176,193
F00173,132,237
F00174,7,362
F00175,173,196
F00176,1,368
F00177,10,359
F00178,53,316
F00179,7,362
F00180,4,365
F00181,43,326
F00182,5,364
F00183,141,228
F00184,20,349
F00185,1,368
F00186,6,363
F00187,9,360
F00188,5,364
F00189,48,321
F00190,4,365
F00191,40,329
F00192,157,212
F00193,1,368
F00194,5,364
F00195,5,364
F00196,3,366
F00197,12,357
F00198,2,367
F00199,63,306
F00200,13,356
F00201,135,234
F00202,367,1000
F00203,4,365
F00204,10,359
F00205,9,360
F00206,10,359
F00207,95,274
F00208,51,318
F00209,14,355
F00210,235,1000
F00211,240,1000
F00212,2,367
F00213,3,366
F00214,16,353
F00215,18,351
F00216,134,235
F00217,19,350
F00218,118,251
F00219,96,273
F00220,4,365
F00221,17,352
F00222,34,335
F00223,334,1000
F00224,136,233
F00225,6,363
F00226,8,361
F00227,5,364
F00228,125,244
F00229,252,1000
F00230,111,258
F00231,369,1000
F00232,167,202
F00233,15,354
F00234,366,1000
F00235,18,351
F00236,6,363
F00237,20,349
F00238,4,365
F00239,3,366
F00240,26,343
F00241,226,1000
F00242,48,321
F00243,186,183
F00244,367,1000
F00245,12,357
F00246,77,292
F00247,32,337
F00248,19,350
F00249,161,208
F00250,67,302
F00251,6,363
F00252,3,366
F00253,8,361
F00254,53,316
F00255,3,366
F00256,39,330
F00257,18,351
F00258,10,359
F00259,166,203
F00260,1,368
F00261,34,335
F00262,5,364
F00263,59,310
F00264,8,361
F00265,1,368
F00266,4,365
F00267,1,368
F00268,1,368
F00269,1,368
F00270,23,346
F00271,5,364
F00272,195,1000
F00273,23,346
F00274,203,1000
F00275,4,365
F00276,12,357
F00277,78,291
F00278,115,254
F00279,3,366
F00280,13,356
F00281,118,251
F00282,316,1000
F00283,1,368
F00284,7,362
F00285,11,358
F00286,1,368
F00287,23,346
F00288,7,362
F00289,1,368
F00290,8,361
F00291,3,366
F00292,1,368
F00293,138,231
F00294,8,361
F00295,8,361
F00296,10,359
F00297,8,361
F00298,6,363
F00299,1,368
F00300,1,368
F00301,3,366
F00302,8,361
F00303,7,362
F00304,1,368
F00305,30,339
F00306,6,363
F00307,15,354
F00308,1,368
F00309,20,349
F00310,28,341
F00311,25,344
F00312,2,367
F00313,6,363
F00314,25,344
F00315,133,236
F00316,49,320
F00317,8,361
F00318,177,192
F00319,194,1000
F00320,1,368
F00321,4,365
F00322,10,359
F00323,2,367
F00324,49,320
F00325,12,357
F00326,3,366
F00327,10,359
F00328,1,368
F00329,74,295
F00330,13,356
F00331,264,1000
F00332,15,354
F00333,118,251
F00334,7,362
F00335,16,353
F00336,228,1000
F00337,51,318
F00338,43,326
F00339,29,340
F00340,28,341
F00341,7,362
F00342,16,353
F00343,60,309
F00344,9,360
F00345,266,1000
F00346,46,323
F00347,2,367
F00348,131,238
F00349,12,357
F00350,56,313
F00351,298,1000
F00352,1,368
F00353,292,1000
F00354,5,364
F00355,6,363
F00356,6,363
F00357,22,347
F00358,4,365
F00359,4,365
F00360,5,364
F00361,4,365
F00362,7,362
F00363,1,368
F00364,5,364
F00365,149,220
F00366,12,357
F00367,4,365
F00368,2,367
F00369,30,339
F00370,1,368
F00371,30,339
F00372,14,355
F00373,60,309
F00374,5,364
F00375,83,286
F00376,20,349
F00377,310,1000
F00378,53,316
F00379,21,348
F00380,105,264
F00381,321,1000
F00382,3,366
F00383,6,363
F00384,17,352
F00385,27,342
F00386,3,366
F00387,6,363
F00388,40,329
F00389,16,353
F00390,37,332
F00391,10,359
F00392,3,366
F00393,209,1000
F00394,7,362
F00395,1,368
F00396,5,364
F00397,29,340
F00398,1,368
F00399,12,357
F00400,23,346
F00401,71,298
F00402,38,331
F00403,25,344
F00404,1,368
F00405,76,293
F00406,45,324
F00407,49,320
F00408,2,367
F00409,102,267
F00410,30,339
F00411,1,368
F00412,25,344
F00413,173,196
F00414,1,368
F00415,58,311
F00416,6,363
F00417,27,342
F00418,2,367
F00419,17,352
F00420,25,344
F00421,3,366
F00422,6,363
F00423,166,203
F00424,1,368
F00425,69,300
F00426,17,352
F00427,14,355
F00428,75,294
F00429,11,358
F00430,105,264
F00431,3,366
F00432,15,354
F00433,8,361
F00434,94,275
F00435,1,368
F00436,167,202
F00437,187,1000
F00438,3,366
F00439,224,1000
F00440,9,360
F00441,116,253
F00442,48,321
F00443,9,360
F00444,6,363
F00445,15,354
F00446,20,349
F00447,32,337
F00448,21,348
F00449,2,367
F00450,2,367
F00451,142,227
F00452,5,364
F00453,1,368
F00454,13,356
F00455,2,367
F00456,1,368
F00457,34,335
F00458,5,364
F00459,6,363
F00460,2,367
F00461,81,288
F00462,5,364
F00463,9,360
F00464,3,366
F00465,2,367
F00466,1,368
F00467,7,362
F00468,19,350
F00469,35,334
F00470,5,364
F00471,6,363
F00472,64,305
F00473,4,365
F00474,27,342
F00475,8,361
F00476,1,368
F00477,9,360
F00478,4,365
F00479,32,337
F00480,66,303
F00481,19,350
F00482,7,362
F00483,6,363
F00484,101,268
F00485,5,364
F00486,10,359
F00487,19,350
F00488,3,366
F00489,6,363
F00490,6,363
F00491,1,368
F00492,12,357
F00493,2,367
F00494,2,367
F00495,1,368
F00496,150,219
F00497,2,367
F00498,1,368
F00499,7,362
F00500,6,363
F00501,11,358
F00502,15,354
F00503,1,368
F00504,29,340
F00505,15,354
F00506,2,367
F00507,5,364
F00508,1,368
F00509,1,368
F00510,1,368
F00511,2,367
F00512,3,366
F00513,35,334
F00514,9,360
F00515,20,349
F00516,15,354
F00517,4,365
F00518,11,358
F00519,2,367
F00520,2,367
F00521,3,366
F00522,24,345
F00523,10,359
F00524,8,361
F00525,2,367
F00526,7,362
F00527,1,368
F00528,4,365
F00529,1,368
F00530,3,366
F00531,71,298
F00532,1,368
F00533,16,353
F00534,6,363
F00535,6,363
F00536,3,366
F00537,2,367
F00538,8,361
F00539,1,368
F00540,1,368
F00541,5,364
F00542,11,358
F00543,13,356
F00544,2,367
F00545,1,368
F00546,3,366
F00547,6,363
F00548,17,352
F00549,6,363
F00550,7,362
F00551,2,367
F00552,1,368
F00553,5,364
F00554,4,365
F00555,8,361
F00556,2,367
F00557,130,239
F00558,32,337
F00559,3,366
F00560,9,360
F00561,4,365
F00562,7,362
F00563,21,348
F00564,9,360
F00565,1,368
F00566,1,368
F00567,12,357
F00568,1,368
F00569,12,357
F00570,8,361
F00571,2,367
F00572,1,368
F00573,5,364
F00574,1,368
F00575,3,366
F00576,18,351
F00577,4,365
F00578,36,333
F00579,1,368
F00580,15,354
F00581,3,366
F00582,3,366
F00583,1,368
F00584,8,361
F00585,21,348
F00586,7,362
F00587,16,353
F00588,13,356
F00589,3,366
F00590,26,343
F00591,6,363
F00592,3,366
F00593,11,358
F00594,100,269
F00595,6,363
F00596,5,364
F00597,3,366
F00598,1,368
F00599,5,364
F00600,1,368
F00601,13,356
F00602,1,368
F00603,6,363
F00604,2,367
F00605,9,360
F00606,1,368
F00607,3,366
F00608,1,368
F00609,4,365
F00610,11,358
F00611,6,363
F00612,24,345
F00613,107,262
F00614,20,349
F00615,1,368
F00616,5,364
F00617,55,314
F00618,2,367
F00619,6,363
F00620,8,361
F00621,3,366
F00622,58,311
F00623,33,336
F00624,4,365
F00625,3,366
F00626,39,330
F00627,5,364
F00628,13,356
F00629,38,331
F00630,7,362
F00631,1,368
F00632,7,362
F00633,5,364
F00634,10,359
F00635,5,364
F00636,201,1000
F00637,56,313
F00638,16,353
F00639,9,360
F00640,14,355
F00641,30,339
F00642,10,359
F00643,9,360
F00644,7,362
F00645,6,363
F00646,48,321
F00647,17,352
F00648,111,258
F00649,2,367
F00650,18,351
F00651,1,368
F00652,3,366
F00653,4,365
F00654,2,367
F00655,24,345
F00656,23,346
F00657,2,367
F00658,7,362
F00659,8,361
F00660,0,369
F00661,73,296
F00662,35,334
F00663,3,366
F00664,34,335
F00665,1,368
F00666,2,367
F00667,12,357
F00668,8,361
F00669,15,354
F00670,171,198
F00671,19,350
F00672,22,347
F00673,5,364
F00674,3,366
F00675,2,367
F00676,2,367
F00677,2,367
F00678,3,366
F00679,23,346
F00680,22,347
F00681,9,360
F00682,7,362
F00683,9,360
F00684,5,364
F00685,59,310
F00686,7,362
F00687,54,315
F00688,7,362
F00689,9,360
F00690,7,362
F00691,52,317
F00692,154,215
F00693,49,320
F00694,5,364
F00695,8,361
F00696,10,359
F00697,8,361
F00698,5,364
F00699,5,364
F00700,68,301
F00701,8,361
F00702,3,366
F00703,8,361
F00704,4,365
F00705,5,364
F00706,1,368
F00707,1,368
F00708,42,327
F00709,8,361
F00710,4,365
F00711,7,362
F00712,13,356
F00713,38,331
F00714,40,329
F00715,62,307
F00716,6,363
F00717,6,363
F00718,5,364
F00719,1,368
F00720,12,357
F00721,1,368
F00722,14,355
F00723,15,354
F00724,1,368
F00725,47,322
F00726,3,366
F00727,13,356
F00728,3,366
F00729,1,368
F00730,6,363
F00731,5,364
F00732,2,367
F00733,8,361
F00734,12,357
F00735,3,366
F00736,1,368
F00737,13,356
F00738,6,363
F00739,5,364
F00740,6,363
F00741,37,332
F00742,3,366
F00743,5,364
F00744,4,365
F00745,3,366
F00746,135,234
F00747,3,366
F00748,7,362
F00749,5,364
F00750,4,365
F00751,3,366
F00752,4,365
F00753,8,361
F00754,13,356
F00755,4,365
F00756,6,363
F00757,10,359
F00758,18,351
F00759,3,366
F00760,2,367
F00761,59,310
F00762,2,367
F00763,2,367
F00764,2,367
F00765,7,362
F00766,15,354
F00767,4,365
F00768,4,365
F00769,4,365
F00770,1,368
F00771,166,203
F00772,3,366
F00773,1,368
F00774,6,363
F00775,1,368
F00776,65,304
F00777,37,332
F00778,26,343
F00779,4,365
F00780,27,342
F00781,1,368
F00782,2,367
F00783,2,367
F00784,7,362
F00785,3,366
F00786,1,368
F00787,28,341
F00788,4,365
F00789,2,367
F00790,2,367
F00791,2,367
F00792,82,287
F00793,19,350
F00794,34,335
F00795,4,365
F00796,2,367
F00797,12,357
F00798,1,368
F00799,52,317
F00800,2,367
F00801,2,367
F00802,53,316
F00803,7,362
F00804,115,254
F00805,1,368
F00806,4,365
F00807,22,347
F00808,2,367
F00809,6,363
F00810,1,368
F00811,3,366
F00812,5,364
F00813,76,293
F00814,4,365
F00815,7,362
F00816,4,365
F00817,1,368
F00818,2,367
F00819,5,364
F00820,37,332
F00821,5,364
F00822,19,350
F00823,222,1000
F00824,2,367
F00825,8,361
F00826,14,355
F00827,22,347
F00828,37,332
F00829,14,355
F00830,1,368
F00831,46,323
F00832,27,342
F00833,52,317
F00834,24,345
F00835,18,351
F00836,34,335
F00837,7,362
F00838,28,341
F00839,124,245
F00840,73,296
F00841,7,362
F00842,16,353
F00843,33,336
F00844,11,358
F00845,25,344
F00846,26,343
F00847,101,268
F00848,30,339
F00849,34,335
F00850,30,339
F00851,0,369
F00852,227,1000
F00853,15,354
F00854,12,357
F00855,22,347
F00856,2,367
F00857,110,259
F00858,20,349
F00859,128,241
F00860,254,1000
F00861,11,358
F00862,29,340
F00863,33,336
F00864,26,343
F00865,307,1000
F00866,260,1000
F00867,10,359
F00868,271,1000
F00869,83,286
F00870,20,349
F00871,3,366
F00872,10,359
F00873,11,358
F00874,11,358
F00875,15,354
F00876,9,360
F00877,15,354
F00878,4,365
F00879,10,359
F00880,6,363
F00881,3,366
F00882,61,308
F00883,3,366
F00884,13,356
F00885,26,343
F00886,1,368
F00887,72,297
F00888,9,360
F00889,3,366
F00890,10,359
F00891,4,365
F00892,13,356
F00893,6,363
F00894,12,357
F00895,12,357
F00896,74,295
F00897,11,358
F00898,1,368
F00899,52,317
F00900,14,355
F00901,2,367
F00902,7,362
F00903,8,361
F00904,7,362
F00905,5,364
F00906,4,365
F00907,1,368
F00908,13,356
F00909,167,202
F00910,22,347
F00911,13,356
F00912,8,361
F00913,11,358
F00914,26,343
F00915,3,366
F00916,13,356
F00917,4,365
F00918,30,339
F00919,3,366
F00920,6,363
F00921,5,364
F00922,11,358
F00923,4,365
F00924,1,368
F00925,279,1000
F00926,2,367
F00927,12,357
F00928,16,353
F00929,37,332
F00930,4,365
F00931,46,323
F00932,2,367
F00933,2,367
F00934,87,282
F00935,88,281
F00936,11,358
F00937,8,361
F00938,17,352
F00939,12,357
F00940,44,325
F00941,6,363
F00942,13,356
F00943,125,244
F00944,7,362
F00945,8,361
F00946,1,368
F00947,19,350
F00948,16,353
F00949,7,362
F00950,3,366
F00951,3,366
F00952,2,367
F00953,8,361
F00954,116,253
F00955,9,360
F00956,80,289
F00957,2,367
F00958,96,273
F00959,11,358
F00960,1,368
F00961,247,1000
F00962,2,367
F00963,6,363
F00964,13,356
F00965,6,363
F00966,2,367
F00967,189,1000
F00968,4,365
F00969,21,348
F00970,1,368
F00971,12,357
F00972,63,306
F00973,3,366
F00974,34,335
F00975,4,365
F00976,1,368
F00977,1,368
F00978,12,357
F00979,1,368
F00980,56,313
F00981,1,368
F00982,52,317
F00983,2,367
F00984,3,366
F00985,13,356
F00986,3,366
F00987,1,368
F00988,5,364
F00989,26,343
F00990,1,368
F00991,2,367
F00992,2,367
F00993,44,325
F00994,6,363
F00995,5,364
F00996,13,356
F00997,5,364
F00998,2,367
F00999,4,365
F01000,47,322
F01001,8,361
F01002,12,357
F01003,1,368
F01004,15,354
F01005,51,318
F01006,9,360
F01007,10,359
F01008,4,365
F01009,16,353
F01010,2,367
F01011,78,291
F01012,1,368
F01013,1,368
F01014,29,340
F01015,49,320
F01016,2,367
F01017,5,364
F01018,1,368
F01019,4,365
F01020,6,363
F01021,1,368
F01022,1,368
F01023,1,368
F01024,19,350
F01025,8,361
F01026,6,363
F01027,4,365
F01028,72,297
F01029,134,235
F01030,2,367
F01031,6,363
F01032,4,365
F01033,46,323
F01034,12,357
F01035,1,368
F01036,29,340
F01037,51,318
F01038,9,360
F01039,50,319
F01040,9,360
F01041,26,343
F01042,17,352
F01043,14,355
F01044,170,199
F01045,7,362
F01046,176,193
F01047,15,354
F01048,8,361
F01049,19,350
F01050,365,1000
F01051,6,363
F01052,56,313
F01053,34,335
F01054,19,350
F01055,48,321
F01056,5,364
F01057,4,365
F01058,198,1000
F01059,93,276
F01060,12,357
F01061,32,337
F01062,13,356
F01063,9,360
F01064,5,364
F01065,6,363
F01066,1,368
F01067,5,364
F01068,133,236
F01069,38,331
F01070,6,363
F01071,1,368
F01072,14,355
F01073,24,345
F01074,5,364
F01075,1,368
F01076,8,361
F01077,4,365
F01078,3,366
F01079,5,364
F01080,106,263
F01081,3,366
F01082,38,331
F01083,65,304
F01084,7,362
F01085,159,210
F01086,68,301
F01087,14,355
F01088,30,339
F01089,74,295
F01090,27,342
F01091,17,352
F01092,1,368
F01093,11,358
F01094,3,366
F01095,22,347
F01096,12,357
F01097,4,365
F01098,23,346
F01099,19,350
F01100,8,361
F01101,3,366
F01102,8,361
F01103,9,360
F01104,6,363
F01105,1,368
F01106,47,322
F01107,17,352
F01108,6,363
F01109,7,362
F01110,4,365
F01111,7,362
F01112,53,316
F01113,2,367
F01114,3,366
F01115,8,361
F01116,27,342
F01117,7,362
F01118,6,363
F01119,1,368
F01120,10,359
F01121,44,325
F01122,50,319
F01123,3,366
F01124,2,367
F01125,1,368
F01126,18,351
F01127,2,367
F01128,13,356
F01129,24,345
F01130,10,359
F01131,3,366
F01132,22,347
F01133,29,340
F01134,5,364
F01135,3,366
F01136,3,366
F01137,36,333
F01138,6,363
F01139,2,367
F01140,20,349
F01141,6,363
F01142,10,359
F01143,2,367
F01144,123,246
F01145,4,365
F01146,9,360
F01147,126,243
F01148,5,364
F01149,3,366
F01150,3,366
F01151,3,366
F01152,7,362
F01153,5,364
F01154,23,346
F01155,1,368
F01156,1,368
F01157,22,347
F01158,16,353
F01159,69,300
F01160,7,362
F01161,1,368
F01162,101,268
F01163,12,357
F01164,12,357
F01165,2,367
F01166,3,366
F01167,6,363
F01168,109,260
F01169,9,360
F01170,6,363
F01171,3,366
F01172,113,256
F01173,4,365
F01174,25,344
F01175,169,200
F01176,5,364
F01177,4,365
F01178,55,314
F01179,44,325
F01180,6,363
F01181,1,368
F01182,9,360
F01183,10,359
F01184,2,367
F01185,3,366
F01186,1,368
F01187,14,355
F01188,1,368
F01189,17,352
F01190,8,361
F01191,43,326
F01192,6,363
F01193,7,362
F01194,5,364
F01195,32,337
F01196,2,367
F01197,12,357
F01198,2,367
F01199,3,366
F01200,13,356
F01201,10,359
F01202,3,366
F01203,14,355
F01204,50,319
F01205,11,358
F01206,1,368
F01207,57,312
F01208,5,364
F01209,87,282
F01210,4,365
F01211,1,368
F01212,12,357
F01213,2,367
F01214,1,368
F01215,7,362
F01216,5,364
F01217,2,367
F01218,48,321
F01219,8,361
F01220,54,315
F01221,47,322
F01222,2,367
F01223,2,367
F01224,1,368
F01225,10,359
F01226,7,362
F01227,17,352
F01228,5,364
F01229,61,308
F01230,145,224
F01231,10,359
F01232,5,364
F01233,31,338
F01234,2,367
F01235,1,368
F01236,75,294
F01237,6,363
F01238,25,344
F01239,7,362
F01240,4,365
F01241,2,367
F01242,3,366
F01243,2,367
F01244,1,368
F01245,3,366
F01246,4,365
F01247,1,368
F01248,1,368
F01249,3,366
F01250,8,361
F01251,8,361
F01252,1,368
F01253,8,361
F01254,1,368
F01255,94,275
F01256,2,367
F01257,15,354
F01258,2,367
F01259,1,368
F01260,8,361
F01261,2,367
F01262,335,1000
F01263,4,365
F01264,12,357
F01265,21,348
F01266,4,365
F01267,23,346
F01268,9,360
F01269,7,362
F01270,1,368
F01271,21,348
F01272,4,365
F01273,17,352
F01274,7,362
F01275,4,365
F01276,5,364
F01277,4,365
F01278,3,366
F01279,7,362
F01280,1,368
F01281,5,364
F01282,30,339
F01283,1,368
F01284,1,368
F01285,2,367
F01286,1,368
F01287,6,363
F01288,2,367
F01289,1,368
F01290,1,368
F01291,7,362
F01292,1,368
F01293,4,365
F01294,21,348
F01295,3,366
F01296,66,303
F01297,10,359
F01298,49,320
F01299,2,367
F01300,2,367
F01301,2,367
F01302,6,363
F01303,29,340
F01304,1,368
F01305,6,363
F01306,37,332
F01307,4,365
F01308,1,368
F01309,6,363
F01310,46,323
F01311,1,368
F01312,2,367
F01313,138,231
F01314,2,367
F01315,3,366
F01316,3,366
F01317,3,366
F01318,7,362
F01319,3,366
F01320,7,362
F01321,38,331
F01322,14,355
F01323,2,367
F01324,3,366
F01325,6,363
F01326,24,345
F01327,1,368
F01328,25,344
F01329,16,353
F01330,49,320
F01331,11,358
F01332,23,346
F01333,153,216
F01334,29,340
F01335,24,345
F01336,34,335
F01337,9,360
F01338,2,367
F01339,2,367
F01340,16,353
F01341,3,366
F01342,78,291
F01343,29,340
F01344,3,366
F01345,2,367
F01346,14,355
F01347,140,229
F01348,4,365
F01349,9,360
F01350,1,368
F01351,2,367
F01352,12,357
F01353,2,367
F01354,27,342
F01355,3,366
F01356,9,360
F01357,19,350
F01358,7,362
F01359,12,357
F01360,12,357
F01361,8,361
F01362,158,211
F01363,118,251
F01364,5,364
F01365,22,347
F01366,5,364
F01367,1,368
F01368,5,364
F01369,43,326
F01370,4,365
F01371,1,368
F01372,15,354
F01373,1,368
F01374,12,357
F01375,16,353
F01376,11,358
F01377,9,360
F01378,174,195
F01379,28,341
F01380,6,363
F01381,1,368
F01382,1,368
F01383,53,316
F01384,12,357
F01385,3,366
F01386,33,336
F01387,6,363
F01388,15,354
F01389,11,358
F01390,1,368
F01391,7,362
F01392,0,369
F01393,2,367
F01394,24,345
F01395,16,353
F01396,37,332
F01397,11,358
F01398,7,362
F01399,28,341
F01400,1,368
F01401,17,352
F01402,4,365
F01403,12,357
F01404,202,1000
F01405,35,334
F01406,5,364
F01407,3,366
F01408,7,362
F01409,15,354
F01410,3,366
F01411,2,367
F01412,15,354
F01413,7,362
F01414,7,362
F01415,2,367
F01416,4,365
F01417,126,243
F01418,7,362
F01419,2,367
F01420,1,368
F01421,175,194
F01422,21,348
F01423,16,353
F01424,6,363
F01425,2,367
F01426,59,310
F01427,43,326
F01428,128,241
F01429,24,345
F01430,178,191
F01431,2,367
F01432,4,365
F01433,15,354
F01434,7,362
F01435,58,311
F01436,1,368
F01437,7,362
F01438,12,357
F01439,30,339
F01440,13,356
F01441,10,359
F01442,28,341
F01443,6,363
F01444,5,364
F01445,2,367
F01446,9,360
F01447,30,339
F01448,9,360
F01449,63,306
F01450,43,326
F01451,1,368
F01452,8,361
F01453,9,360
F01454,40,329
F01455,150,219
F01456,7,362
F01457,44,325
F01458,6,363
F01459,2,367
F01460,368,1000
F01461,8,361
F01462,31,338
F01463,4,365
F01464,48,321
F01465,15,354
F01466,24,345
F01467,62,307
F01468,26,343
F01469,213,1000
F01470,8,361
F01471,126,243
F01472,7,362
F01473,14,355
F01474,20,349
F01475,7,362
F01476,24,345
F01477,12,357
F01478,13,356
F01479,122,247
F01480,159,210
F01481,364,1000
F01482,17,352
F01483,133,236
F01484,2,367
F01485,57,312
F01486,3,366
F01487,75,294
F01488,23,346
F01489,2,367
F01490,9,360
F01491,90,279
F01492,11,358
F01493,14,355
F01494,15,354
F01495,5,364
F01496,3,366
F01497,62,307
F01498,5,364
F01499,4,365
F01500,65,304
F01501,11,358
F01502,26,343
F01503,24,345
F01504,23,346
F01505,30,339
F01506,7,362
F01507,14,355
F01508,5,364
F01509,6,363
F01510,13,356
F01511,3,366
F01512,6,363
F01513,1,368
F01514,2,367
F01515,4,365
F01516,3,366
F01517,4,365
F01518,56,313
F01519,46,323
F01520,34,335
F01521,7,362
F01522,63,306
F01523,6,363
F01524,32,337
F01525,15,354
F01526,5,364
F01527,8,361
F01528,3,366
F01529,47,322
F01530,6,363
F01531,4,365
F01532,17,352
F01533,10,359
F01534,14,355
F01535,5,364
F01536,6,363
F01537,60,309
F01538,26,343
F01539,1,368
F01540,1,368
F01541,2,367
F01542,15,354
F01543,1,368
F01544,10,359
F01545,3,366
F01546,31,338
F01547,80,289
F01548,5,364
F01549,19,350
F01550,4,365
F01551,5,364
F01552,6,363
F01553,14,355
F01554,1,368
F01555,43,326
F01556,1,368
F01557,12,357
F01558,5,364
F01559,2,367
F01560,15,354
F01561,7,362
F01562,9,360
F01563,5,364
F01564,10,359
F01565,2,367
F01566,4,365
F01567,1,368
F01568,7,362
F01569,8,361
F01570,4,365
F01571,9,360
F01572,5,364
F01573,4,365
F01574,19,350
F01575,1,368
F01576,3,366
F01577,49,320
F01578,3,366
F01579,13,356
F01580,47,322
F01581,1,368
F01582,3,366
F01583,7,362
F01584,2,367
F01585,1,368
F01586,1,368
F01587,1,368
F01588,5,364
F01589,1,368
F01590,36,333
F01591,1,368
F01592,9,360
F01593,1,368
F01594,2,367
F01595,3,366
F01596,2,367
F01597,5,364
F01598,4,365
F01599,2,367
F01600,8,361
F01601,1,368
F01602,8,361
F01603,3,366
F01604,10,359
F01605,1,368
F01606,75,294
F01607,4,365
F01608,1,368
F01609,5,364
F01610,3,366
F01611,54,315
F01612,19,350
F01613,23,346
F01614,3,366
F01615,3,366
F01616,7,362
F01617,1,368
F01618,1,368
F01619,3,366
F01620,3,366
F01621,3,366
F01622,5,364
F01623,7,362
F01624,26,343
F01625,4,365
F01626,12,357
F01627,49,320
F01628,22,347
F01629,32,337
F01630,38,331
F01631,26,343
F01632,9,360
F01633,9,360
F01634,36,333
F01635,9,360
F01636,20,349
F01637,7,362
F01638,28,341
F01639,6,363
F01640,12,357
F01641,8,361
F01642,8,361
F01643,1,368
F01644,2,367
F01645,17,352
F01646,2,367
F01647,23,346
F01648,4,365
F01649,5,364
F01650,6,363
F01651,46,323
F01652,20,349
F01653,1,368
F01654,27,342
F01655,130,239
F01656,14,355
F01657,20,349
F01658,5,364
F01659,0,369
F01660,3,366
F01661,14,355
F01662,17,352
F01663,16,353
F01664,87,282
F01665,44,325
F01666,65,304
F01667,17,352
F01668,9,360
F01669,1,368
F01670,34,335
F01671,3,366
F01672,11,358
F01673,37,332
F01674,143,226
F01675,24,345
F01676,2,367
F01677,5,364
F01678,10,359
F01679,11,358
F01680,22,347
F01681,18,351
F01682,10,359
F01683,8,361
F01684,7,362
F01685,9,360
F01686,17,352
F01687,8,361
F01688,2,367
F01689,2,367
F01690,4,365
F01691,9,360
F01692,6,363
F01693,3,366
F01694,2,367
F01695,2,367
F01696,28,341
F01697,8,361
F01698,9,360
F01699,6,363
F01700,41,328
F01701,21,348
F01702,7,362
F01703,14,355
F01704,1,368
F01705,6,363
F01706,7,362
F01707,4,365
F01708,14,355
F01709,8,361
F01710,72,297
F01711,4,365
F01712,11,358
F01713,16,353
F01714,6,363
F01715,36,333
F01716,20,349
F01717,10,359
F01718,12,357
F01719,3,366
F01720,5,364
F01721,23,346
F01722,18,351
F01723,8,361
F01724,10,359
F01725,7,362
F01726,1,368
F01727,3,366
F01728,3,366
F01729,4,365
F01730,5,364
F01731,4,365
F01732,2,367
F01733,11,358
F01734,15,354
F01735,5,364
F01736,12,357
F01737,8,361
F01738,8,361
F01739,1,368
