Predictor,maxent,Species
Pastures,0,Nem_4
Pop_Dens,0,Nem_4
SOC,0,Nem_4
Slope,0,Nem_4
Snow,0,Nem_4
pH,0,Nem_4
Agriculture,14.325,Nem_5
Aspect,2.138,Nem_5
CEC,0.374,Nem_5
Clay.Silt,2.414,Nem_5
Cu,3.1,Nem_5
Dist_River,2.132,Nem_5
Dist_Urban,5.055,Nem_5
Forest_Coni,8.37,Nem_5
Forest_Deci,5.729,Nem_5
Hg,0.19,Nem_5
MAP_Chelsa.EU,6.752,Nem_5
MAPseas_Chelsa.EU,9.233,Nem_5
MAT_Chelsa.EU,0.239,Nem_5
Moisture,1.593,Nem_5
N,2.34,Nem_5
NDVI,11.746,Nem_5
P,1.33,Nem_5
Pastures,5.3,Nem_5
Pop_Dens,12.836,Nem_5
SOC,4.179,Nem_5
Slope,0.625,Nem_5
Snow,0,Nem_5
pH,0,Nem_5
Agriculture,1.643,Nem_6
Aspect,4.981,Nem_6
CEC,1.325,Nem_6
Clay.Silt,0.265,Nem_6
Cu,0,Nem_6
Dist_River,14.838,Nem_6
Dist_Urban,0.106,Nem_6
Forest_Coni,3.074,Nem_6
Forest_Deci,15.951,Nem_6
Hg,0.636,Nem_6
MAP_Chelsa.EU,7.26,Nem_6
MAPseas_Chelsa.EU,16.587,Nem_6
MAT_Chelsa.EU,0,Nem_6
Moisture,1.113,Nem_6
N,0.371,Nem_6
NDVI,0,Nem_6
P,6.094,Nem_6
Pastures,0.053,Nem_6
Pop_Dens,6.147,Nem_6
SOC,0.053,Nem_6
Slope,13.991,Nem_6
Snow,0.159,Nem_6
pH,5.352,Nem_6
Agriculture,0,Nem_7
Aspect,0,Nem_7
CEC,0.231,Nem_7
Clay.Silt,0,Nem_7
Cu,0,Nem_7
Dist_River,0,Nem_7
Dist_Urban,0,Nem_7
Forest_Coni,0.231,Nem_7
Forest_Deci,0,Nem_7
Hg,7.39,Nem_7
MAP_Chelsa.EU,0,Nem_7
MAPseas_Chelsa.EU,0,Nem_7
MAT_Chelsa.EU,0,Nem_7
Moisture,0,Nem_7
N,0,Nem_7
NDVI,0,Nem_7
P,0,Nem_7
Pastures,3.926,Nem_7
Pop_Dens,88.222,Nem_7
SOC,0,Nem_7
Slope,0,Nem_7
Snow,0,Nem_7
pH,0,Nem_7
Agriculture,4.843,Nem_8
Aspect,6.741,Nem_8
CEC,3.37,Nem_8
Clay.Silt,11.518,Nem_8
Cu,23.168,Nem_8
Dist_River,0.556,Nem_8
Dist_Urban,8.606,Nem_8
Forest_Coni,1.832,Nem_8
Forest_Deci,9.686,Nem_8
Hg,0.098,Nem_8
MAP_Chelsa.EU,8.77,Nem_8
MAPseas_Chelsa.EU,0.785,Nem_8
MAT_Chelsa.EU,0.589,Nem_8
Moisture,1.407,Nem_8
N,0,Nem_8
NDVI,0,Nem_8
P,3.632,Nem_8
Pastures,3.828,Nem_8
Pop_Dens,2.585,Nem_8
SOC,0,Nem_8
Slope,5.236,Nem_8
Snow,0.753,Nem_8
pH,1.996,Nem_8
Agriculture,0,Nem_9
Aspect,0,Nem_9
CEC,0,Nem_9
Clay.Silt,0,Nem_9
Cu,0,Nem_9
Dist_River,0,Nem_9
Dist_Urban,8.333,Nem_9
Forest_Coni,0,Nem_9
Forest_Deci,0,Nem_9
Hg,0,Nem_9
MAP_Chelsa.EU,0,Nem_9
MAPseas_Chelsa.EU,0,Nem_9
MAT_Chelsa.EU,12.5,Nem_9
Moisture,0,Nem_9
N,0,Nem_9
NDVI,0,Nem_9
P,79.167,Nem_9
Pastures,0,Nem_9
Pop_Dens,0,Nem_9
SOC,0,Nem_9
Slope,0,Nem_9
Snow,0,Nem_9
pH,0,Nem_9
Agriculture,19.774,Nem_10
Aspect,5.877,Nem_10
CEC,0.24,Nem_10
Clay.Silt,2.297,Nem_10
Cu,2.003,Nem_10
Dist_River,5.156,Nem_10
Dist_Urban,8.688,Nem_10
Forest_Coni,4.815,Nem_10
Forest_Deci,4.054,Nem_10
Hg,3.934,Nem_10
MAP_Chelsa.EU,1.67,Nem_10
MAPseas_Chelsa.EU,2.398,Nem_10
MAT_Chelsa.EU,8.114,Nem_10
Moisture,5.857,Nem_10
N,1.723,Nem_10
NDVI,0.16,Nem_10
P,4.742,Nem_10
Pastures,4.114,Nem_10
Pop_Dens,7.359,Nem_10
SOC,0,Nem_10
Slope,0.842,Nem_10
Snow,3.005,Nem_10
pH,3.179,Nem_10
Agriculture,0,Nem_11
Aspect,0,Nem_11
CEC,0,Nem_11
Clay.Silt,0,Nem_11
Cu,7.774,Nem_11
Dist_River,13.724,Nem_11
Dist_Urban,0,Nem_11
Forest_Coni,1.344,Nem_11
Forest_Deci,0,Nem_11
Hg,4.606,Nem_11
MAP_Chelsa.EU,0,Nem_11
MAPseas_Chelsa.EU,0,Nem_11
MAT_Chelsa.EU,0,Nem_11
Moisture,39.443,Nem_11
N,0,Nem_11
NDVI,0,Nem_11
P,0,Nem_11
Pastures,0,Nem_11
Pop_Dens,5.566,Nem_11
SOC,0,Nem_11
Slope,27.543,Nem_11
Snow,0,Nem_11
pH,0,Nem_11
Agriculture,5.901,Nem_12
Aspect,4.252,Nem_12
CEC,2.438,Nem_12
Clay.Silt,2.546,Nem_12
Cu,2.94,Nem_12
Dist_River,3.043,Nem_12
Dist_Urban,3.155,Nem_12
Forest_Coni,5.993,Nem_12
Forest_Deci,10.701,Nem_12
Hg,3.668,Nem_12
MAP_Chelsa.EU,3.78,Nem_12
MAPseas_Chelsa.EU,1.46,Nem_12
MAT_Chelsa.EU,4.871,Nem_12
Moisture,2.679,Nem_12
N,1.516,Nem_12
NDVI,4.129,Nem_12
P,12.145,Nem_12
Pastures,3.903,Nem_12
Pop_Dens,8.293,Nem_12
SOC,4.38,Nem_12
Slope,1.024,Nem_12
Snow,2.3,Nem_12
pH,4.882,Nem_12
Agriculture,13.812,Nem_13
Aspect,5.343,Nem_13
CEC,1.273,Nem_13
Clay.Silt,4.048,Nem_13
Cu,0,Nem_13
Dist_River,0.022,Nem_13
Dist_Urban,8.524,Nem_13
Forest_Coni,0,Nem_13
Forest_Deci,14.47,Nem_13
Hg,0.889,Nem_13
MAP_Chelsa.EU,3.598,Nem_13
MAPseas_Chelsa.EU,0.285,Nem_13
MAT_Chelsa.EU,2.929,Nem_13
Moisture,1.81,Nem_13
N,2.49,Nem_13
NDVI,0,Nem_13
P,3.598,Nem_13
Pastures,5.831,Nem_13
Pop_Dens,2.743,Nem_13
SOC,12.111,Nem_13
Slope,0.044,Nem_13
Snow,11.08,Nem_13
pH,5.101,Nem_13
Agriculture,16.818,Nem_14
Aspect,2.649,Nem_14
CEC,1.802,Nem_14
Clay.Silt,1.292,Nem_14
Cu,3.89,Nem_14
Dist_River,10.895,Nem_14
Dist_Urban,5.062,Nem_14
Forest_Coni,0.676,Nem_14
Forest_Deci,1.202,Nem_14
Hg,3.906,Nem_14
MAP_Chelsa.EU,0.055,Nem_14
MAPseas_Chelsa.EU,6.084,Nem_14
MAT_Chelsa.EU,10.46,Nem_14
Moisture,0.421,Nem_14
N,3.34,Nem_14
NDVI,5.913,Nem_14
P,2.569,Nem_14
Pastures,0.366,Nem_14
Pop_Dens,3.545,Nem_14
SOC,6.614,Nem_14
Slope,4.787,Nem_14
Snow,0.726,Nem_14
pH,6.93,Nem_14
Agriculture,9.719,Nem_15
Aspect,3.165,Nem_15
CEC,3.569,Nem_15
Clay.Silt,0,Nem_15
Cu,0.631,Nem_15
Dist_River,8.665,Nem_15
Dist_Urban,4.418,Nem_15
Forest_Coni,3.221,Nem_15
Forest_Deci,2.251,Nem_15
Hg,3.629,Nem_15
MAP_Chelsa.EU,12.991,Nem_15
MAPseas_Chelsa.EU,0.729,Nem_15
MAT_Chelsa.EU,12.582,Nem_15
Moisture,2.455,Nem_15
N,4.548,Nem_15
NDVI,0.469,Nem_15
P,1.624,Nem_15
Pastures,2.905,Nem_15
Pop_Dens,2.177,Nem_15
SOC,14.406,Nem_15
Slope,0.998,Nem_15
Snow,0.167,Nem_15
pH,4.678,Nem_15
Agriculture,8.268,Nem_16
Aspect,2.782,Nem_16
CEC,0.832,Nem_16
Clay.Silt,1.191,Nem_16
Cu,1.27,Nem_16
Dist_River,3.165,Nem_16
Dist_Urban,8.614,Nem_16
Forest_Coni,5.528,Nem_16
Forest_Deci,2.369,Nem_16
Hg,0.134,Nem_16
MAP_Chelsa.EU,11.827,Nem_16
MAPseas_Chelsa.EU,0,Nem_16
MAT_Chelsa.EU,8.365,Nem_16
Moisture,7.666,Nem_16
N,0.492,Nem_16
NDVI,1.871,Nem_16
P,4.034,Nem_16
Pastures,13.255,Nem_16
Pop_Dens,6.791,Nem_16
SOC,0.96,Nem_16
Slope,0.583,Nem_16
Snow,4.234,Nem_16
pH,5.771,Nem_16
Agriculture,3.683,Nem_17
Aspect,1.678,Nem_17
CEC,0,Nem_17
Clay.Silt,26.573,Nem_17
Cu,0.047,Nem_17
Dist_River,5.455,Nem_17
Dist_Urban,0,Nem_17
Forest_Coni,4.988,Nem_17
Forest_Deci,8.531,Nem_17
Hg,6.48,Nem_17
MAP_Chelsa.EU,21.305,Nem_17
MAPseas_Chelsa.EU,0,Nem_17
MAT_Chelsa.EU,3.497,Nem_17
Moisture,3.263,Nem_17
N,0.233,Nem_17
NDVI,1.585,Nem_17
P,4.336,Nem_17
Pastures,1.818,Nem_17
Pop_Dens,5.035,Nem_17
SOC,1.072,Nem_17
Slope,0,Nem_17
Snow,0.42,Nem_17
pH,0,Nem_17
Agriculture,4.416,Nem_18
Aspect,1.305,Nem_18
CEC,0,Nem_18
Clay.Silt,11.772,Nem_18
Cu,0.843,Nem_18
Dist_River,7.999,Nem_18
Dist_Urban,12.495,Nem_18
Forest_Coni,7.497,Nem_18
Forest_Deci,2.168,Nem_18
Hg,1.174,Nem_18
MAP_Chelsa.EU,2.208,Nem_18
MAPseas_Chelsa.EU,0.652,Nem_18
MAT_Chelsa.EU,6.383,Nem_18
Moisture,0.823,Nem_18
N,0,Nem_18
NDVI,10.96,Nem_18
P,1.355,Nem_18
Pastures,9.173,Nem_18
Pop_Dens,1.074,Nem_18
SOC,5.821,Nem_18
Slope,6.283,Nem_18
Snow,2.318,Nem_18
pH,3.282,Nem_18
Agriculture,0.013,Nem_19
Aspect,4.182,Nem_19
CEC,4.936,Nem_19
Clay.Silt,9.62,Nem_19
Cu,8.469,Nem_19
Dist_River,0.079,Nem_19
Dist_Urban,4.142,Nem_19
Forest_Coni,2.832,Nem_19
Forest_Deci,1.813,Nem_19
Hg,2.131,Nem_19
MAP_Chelsa.EU,0.159,Nem_19
MAPseas_Chelsa.EU,7.781,Nem_19
MAT_Chelsa.EU,0,Nem_19
Moisture,4.221,Nem_19
N,3.295,Nem_19
NDVI,3.758,Nem_19
P,0,Nem_19
Pastures,0,Nem_19
Pop_Dens,5.372,Nem_19
SOC,0,Nem_19
Slope,14.609,Nem_19
Snow,20.18,Nem_19
pH,2.408,Nem_19
Agriculture,6.56,Nem_20
Aspect,3.57,Nem_20
CEC,0.368,Nem_20
Clay.Silt,1.917,Nem_20
Cu,0.555,Nem_20
Dist_River,9.918,Nem_20
Dist_Urban,6.218,Nem_20
Forest_Coni,3.917,Nem_20
Forest_Deci,13.142,Nem_20
Hg,4.973,Nem_20
MAP_Chelsa.EU,3.044,Nem_20
MAPseas_Chelsa.EU,0.48,Nem_20
MAT_Chelsa.EU,0.518,Nem_20
Moisture,2.163,Nem_20
N,5.525,Nem_20
NDVI,2.51,Nem_20
P,2.401,Nem_20
Pastures,1.036,Nem_20
Pop_Dens,18.086,Nem_20
SOC,3.646,Nem_20
Slope,0.338,Nem_20
Snow,7.926,Nem_20
pH,1.19,Nem_20
Agriculture,0,Nem_21
Aspect,0,Nem_21
CEC,0,Nem_21
Clay.Silt,0,Nem_21
Cu,0,Nem_21
Dist_River,0,Nem_21
Dist_Urban,0,Nem_21
Forest_Coni,0,Nem_21
Forest_Deci,0,Nem_21
Hg,0,Nem_21
MAP_Chelsa.EU,0,Nem_21
MAPseas_Chelsa.EU,0,Nem_21
MAT_Chelsa.EU,0,Nem_21
Moisture,0,Nem_21
N,0,Nem_21
NDVI,0,Nem_21
P,0,Nem_21
Pastures,0,Nem_21
Pop_Dens,0,Nem_21
SOC,0,Nem_21
Slope,0,Nem_21
Snow,0,Nem_21
pH,0,Nem_21
Agriculture,3.305,Nem_22
Aspect,1.702,Nem_22
CEC,3.906,Nem_22
Clay.Silt,2.814,Nem_22
Cu,0.16,Nem_22
Dist_River,0.641,Nem_22
Dist_Urban,5.007,Nem_22
Forest_Coni,14.861,Nem_22
Forest_Deci,8.171,Nem_22
Hg,1.712,Nem_22
MAP_Chelsa.EU,25.906,Nem_22
MAPseas_Chelsa.EU,0.921,Nem_22
MAT_Chelsa.EU,0,Nem_22
Moisture,3.215,Nem_22
N,3.755,Nem_22
NDVI,5.748,Nem_22
P,4.096,Nem_22
Pastures,1.412,Nem_22
Pop_Dens,1.021,Nem_22
SOC,3.305,Nem_22
Slope,2.323,Nem_22
Snow,3.475,Nem_22
pH,2.544,Nem_22
Agriculture,3.281,Nem_23
Aspect,6.693,Nem_23
CEC,50.131,Nem_23
Clay.Silt,0,Nem_23
Cu,10.761,Nem_23
Dist_River,15.223,Nem_23
Dist_Urban,0,Nem_23
Forest_Coni,1.968,Nem_23
Forest_Deci,0,Nem_23
Hg,0,Nem_23
MAP_Chelsa.EU,0,Nem_23
MAPseas_Chelsa.EU,0,Nem_23
MAT_Chelsa.EU,0,Nem_23
Moisture,0,Nem_23
N,0,Nem_23
NDVI,0,Nem_23
P,0,Nem_23
Pastures,0.131,Nem_23
Pop_Dens,2.362,Nem_23
SOC,0,Nem_23
Slope,0,Nem_23
Snow,9.449,Nem_23
pH,0,Nem_23
Agriculture,1.695,Nem_24
Aspect,1.946,Nem_24
CEC,0,Nem_24
Clay.Silt,0.793,Nem_24
Cu,3.222,Nem_24
Dist_River,5.094,Nem_24
Dist_Urban,5.262,Nem_24
Forest_Coni,2.424,Nem_24
Forest_Deci,5.075,Nem_24
Hg,1.67,Nem_24
MAP_Chelsa.EU,1.68,Nem_24
MAPseas_Chelsa.EU,5.69,Nem_24
MAT_Chelsa.EU,5.222,Nem_24
Moisture,1.798,Nem_24
N,3.523,Nem_24
NDVI,0,Nem_24
P,7.075,Nem_24
Pastures,4.843,Nem_24
Pop_Dens,18.131,Nem_24
SOC,5.479,Nem_24
Slope,12.297,Nem_24
Snow,5.237,Nem_24
pH,1.843,Nem_24
Agriculture,12.524,Nem_25
Aspect,0.454,Nem_25
CEC,0,Nem_25
Clay.Silt,0.844,Nem_25
Cu,0.454,Nem_25
Dist_River,0,Nem_25
Dist_Urban,34.458,Nem_25
Forest_Coni,42.635,Nem_25
Forest_Deci,0.908,Nem_25
Hg,0,Nem_25
MAP_Chelsa.EU,0,Nem_25
MAPseas_Chelsa.EU,0,Nem_25
MAT_Chelsa.EU,1.557,Nem_25
Moisture,0.973,Nem_25
N,0,Nem_25
NDVI,0,Nem_25
P,0,Nem_25
Pastures,0,Nem_25
Pop_Dens,2.985,Nem_25
SOC,0,Nem_25
Slope,0,Nem_25
Snow,2.206,Nem_25
pH,0,Nem_25
Agriculture,0,Nem_26
Aspect,0,Nem_26
CEC,0,Nem_26
Clay.Silt,0,Nem_26
Cu,0,Nem_26
Dist_River,0,Nem_26
Dist_Urban,0,Nem_26
Forest_Coni,0,Nem_26
Forest_Deci,0,Nem_26
Hg,0,Nem_26
MAP_Chelsa.EU,0,Nem_26
MAPseas_Chelsa.EU,0,Nem_26
MAT_Chelsa.EU,0,Nem_26
Moisture,0,Nem_26
N,0,Nem_26
NDVI,0,Nem_26
P,0,Nem_26
Pastures,0,Nem_26
Pop_Dens,0,Nem_26
SOC,0,Nem_26
Slope,0,Nem_26
Snow,0,Nem_26
pH,0,Nem_26
Agriculture,7.764,Nem_27
Aspect,5.605,Nem_27
CEC,1.576,Nem_27
Clay.Silt,3.982,Nem_27
Cu,1.767,Nem_27
Dist_River,6.303,Nem_27
Dist_Urban,2.225,Nem_27
Forest_Coni,1.776,Nem_27
Forest_Deci,18.86,Nem_27
Hg,6.064,Nem_27
MAP_Chelsa.EU,4.02,Nem_27
MAPseas_Chelsa.EU,0,Nem_27
MAT_Chelsa.EU,2.072,Nem_27
Moisture,1.958,Nem_27
N,0,Nem_27
NDVI,10.609,Nem_27
P,4.545,Nem_27
Pastures,7.238,Nem_27
Pop_Dens,3.61,Nem_27
SOC,1.556,Nem_27
Slope,0.038,Nem_27
Snow,0.478,Nem_27
pH,7.955,Nem_27
Agriculture,3.055,Nem_28
Aspect,0.087,Nem_28
CEC,1.164,Nem_28
Clay.Silt,11.438,Nem_28
Cu,0.846,Nem_28
Dist_River,2.733,Nem_28
Dist_Urban,10.707,Nem_28
Forest_Coni,3.147,Nem_28
Forest_Deci,5.526,Nem_28
Hg,1.327,Nem_28
MAP_Chelsa.EU,8.983,Nem_28
MAPseas_Chelsa.EU,15.129,Nem_28
MAT_Chelsa.EU,2.638,Nem_28
Moisture,6.897,Nem_28
N,0.552,Nem_28
NDVI,0.477,Nem_28
P,4.724,Nem_28
Pastures,2.412,Nem_28
Pop_Dens,6.623,Nem_28
SOC,8.395,Nem_28
Slope,0.938,Nem_28
Snow,2.205,Nem_28
pH,0,Nem_28
Agriculture,6.116,Nem_29
Aspect,0.072,Nem_29
CEC,0.572,Nem_29
Clay.Silt,4.328,Nem_29
Cu,2.11,Nem_29
Dist_River,3.684,Nem_29
Dist_Urban,4.149,Nem_29
Forest_Coni,3.469,Nem_29
Forest_Deci,18.956,Nem_29
Hg,0.465,Nem_29
MAP_Chelsa.EU,0.393,Nem_29
MAPseas_Chelsa.EU,1.18,Nem_29
MAT_Chelsa.EU,0,Nem_29
Moisture,6.259,Nem_29
N,0,Nem_29
NDVI,0,Nem_29
P,14.807,Nem_29
Pastures,1.431,Nem_29
Pop_Dens,25.429,Nem_29
SOC,0,Nem_29
Slope,4.256,Nem_29
Snow,0,Nem_29
pH,2.325,Nem_29
Agriculture,11.437,Nem_30
Aspect,1.017,Nem_30
CEC,0.106,Nem_30
Clay.Silt,12.044,Nem_30
Cu,1.541,Nem_30
Dist_River,1.692,Nem_30
Dist_Urban,5.396,Nem_30
Forest_Coni,2.611,Nem_30
Forest_Deci,6.914,Nem_30
Hg,0.304,Nem_30
MAP_Chelsa.EU,11.3,Nem_30
MAPseas_Chelsa.EU,2.542,Nem_30
MAT_Chelsa.EU,0,Nem_30
Moisture,0.85,Nem_30
N,0.425,Nem_30
NDVI,0,Nem_30
P,3.544,Nem_30
Pastures,10.04,Nem_30
Pop_Dens,4.705,Nem_30
SOC,2.762,Nem_30
Slope,3.134,Nem_30
Snow,13.121,Nem_30
pH,4.515,Nem_30
Agriculture,6.927,Nem_31
Aspect,2.304,Nem_31
CEC,2.91,Nem_31
Clay.Silt,2.898,Nem_31
Cu,11.276,Nem_31
Dist_River,2.995,Nem_31
Dist_Urban,2.605,Nem_31
Forest_Coni,6.086,Nem_31
Forest_Deci,10.524,Nem_31
Hg,3.45,Nem_31
MAP_Chelsa.EU,9.837,Nem_31
MAPseas_Chelsa.EU,1.69,Nem_31
MAT_Chelsa.EU,1.501,Nem_31
Moisture,2.667,Nem_31
N,6.553,Nem_31
NDVI,11.392,Nem_31
P,0,Nem_31
Pastures,1.791,Nem_31
Pop_Dens,0.587,Nem_31
SOC,1.019,Nem_31
Slope,0.992,Nem_31
Snow,0.749,Nem_31
pH,9.25,Nem_31
Agriculture,0,Nem_32
Aspect,0,Nem_32
CEC,1.395,Nem_32
Clay.Silt,25.426,Nem_32
Cu,0,Nem_32
Dist_River,0,Nem_32
Dist_Urban,0,Nem_32
Forest_Coni,2.326,Nem_32
Forest_Deci,0,Nem_32
Hg,0,Nem_32
MAP_Chelsa.EU,0,Nem_32
MAPseas_Chelsa.EU,0,Nem_32
MAT_Chelsa.EU,0,Nem_32
Moisture,26.977,Nem_32
N,0,Nem_32
NDVI,3.411,Nem_32
P,0,Nem_32
Pastures,20,Nem_32
Pop_Dens,20.465,Nem_32
SOC,0,Nem_32
Slope,0,Nem_32
Snow,0,Nem_32
pH,0,Nem_32
Agriculture,12.922,Nem_33
Aspect,3.342,Nem_33
CEC,24.604,Nem_33
Clay.Silt,11.44,Nem_33
Cu,0,Nem_33
Dist_River,0,Nem_33
Dist_Urban,7.236,Nem_33
Forest_Coni,0,Nem_33
Forest_Deci,0.172,Nem_33
Hg,0.207,Nem_33
MAP_Chelsa.EU,5.927,Nem_33
MAPseas_Chelsa.EU,0.103,Nem_33
MAT_Chelsa.EU,0,Nem_33
Moisture,1.24,Nem_33
N,10.51,Nem_33
NDVI,0.172,Nem_33
P,0,Nem_33
Pastures,0,Nem_33
Pop_Dens,4.962,Nem_33
SOC,3.136,Nem_33
Slope,0.517,Nem_33
Snow,4.307,Nem_33
pH,9.201,Nem_33
Agriculture,4.393,Nem_34
Aspect,5.904,Nem_34
CEC,1.625,Nem_34
Clay.Silt,4.492,Nem_34
Cu,0.512,Nem_34
Dist_River,3.881,Nem_34
Dist_Urban,4.947,Nem_34
Forest_Coni,7.726,Nem_34
Forest_Deci,7.26,Nem_34
Hg,3.736,Nem_34
MAP_Chelsa.EU,14.448,Nem_34
MAPseas_Chelsa.EU,3.757,Nem_34
MAT_Chelsa.EU,6.484,Nem_34
Moisture,1.625,Nem_34
N,8.134,Nem_34
NDVI,1.144,Nem_34
P,0,Nem_34
Pastures,4.104,Nem_34
Pop_Dens,3.281,Nem_34
SOC,9.837,Nem_34
Slope,0.243,Nem_34
Snow,2.08,Nem_34
pH,0.388,Nem_34
Agriculture,6.274,Nem_35
Aspect,1.479,Nem_35
CEC,1.589,Nem_35
Clay.Silt,6.177,Nem_35
Cu,5.431,Nem_35
Dist_River,0,Nem_35
Dist_Urban,6.385,Nem_35
Forest_Coni,3.8,Nem_35
Forest_Deci,2.833,Nem_35
Hg,2.861,Nem_35
MAP_Chelsa.EU,14.967,Nem_35
MAPseas_Chelsa.EU,5.334,Nem_35
MAT_Chelsa.EU,1.893,Nem_35
Moisture,0.649,Nem_35
N,8.637,Nem_35
NDVI,0.954,Nem_35
P,3.69,Nem_35
Pastures,1.258,Nem_35
Pop_Dens,7.338,Nem_35
SOC,0.608,Nem_35
Slope,3.013,Nem_35
Snow,8.679,Nem_35
pH,6.15,Nem_35
Agriculture,16.722,Nem_36
Aspect,6.003,Nem_36
CEC,1.07,Nem_36
Clay.Silt,2.05,Nem_36
Cu,3.361,Nem_36
Dist_River,2.695,Nem_36
Dist_Urban,4.843,Nem_36
Forest_Coni,1.699,Nem_36
Forest_Deci,14.018,Nem_36
Hg,3.888,Nem_36
MAP_Chelsa.EU,1.887,Nem_36
MAPseas_Chelsa.EU,6.137,Nem_36
MAT_Chelsa.EU,1.098,Nem_36
Moisture,2.597,Nem_36
N,1.568,Nem_36
NDVI,6.828,Nem_36
P,4.974,Nem_36
Pastures,2.711,Nem_36
Pop_Dens,2.56,Nem_36
SOC,7.877,Nem_36
Slope,2.581,Nem_36
Snow,2.536,Nem_36
pH,0.298,Nem_36
Agriculture,7.95,Nem_37
Aspect,0.696,Nem_37
CEC,4.825,Nem_37
Clay.Silt,7.794,Nem_37
Cu,0.69,Nem_37
Dist_River,5.468,Nem_37
Dist_Urban,5.88,Nem_37
Forest_Coni,9.023,Nem_37
Forest_Deci,5.26,Nem_37
Hg,2.035,Nem_37
MAP_Chelsa.EU,3.247,Nem_37
MAPseas_Chelsa.EU,0.661,Nem_37
MAT_Chelsa.EU,3.52,Nem_37
Moisture,0.592,Nem_37
N,0,Nem_37
NDVI,1.073,Nem_37
P,8.095,Nem_37
Pastures,3.845,Nem_37
Pop_Dens,11.035,Nem_37
SOC,4.743,Nem_37
Slope,0.168,Nem_37
Snow,10.328,Nem_37
pH,3.073,Nem_37
Agriculture,4.243,Nem_38
Aspect,6.05,Nem_38
CEC,6.04,Nem_38
Clay.Silt,0.506,Nem_38
Cu,0.609,Nem_38
Dist_River,3.902,Nem_38
Dist_Urban,2.891,Nem_38
Forest_Coni,1.621,Nem_38
Forest_Deci,2.519,Nem_38
Hg,4.109,Nem_38
MAP_Chelsa.EU,10.624,Nem_38
MAPseas_Chelsa.EU,1.383,Nem_38
MAT_Chelsa.EU,11.171,Nem_38
Moisture,10.83,Nem_38
N,0.444,Nem_38
NDVI,5.854,Nem_38
P,5.988,Nem_38
Pastures,0.01,Nem_38
Pop_Dens,2.385,Nem_38
SOC,0.31,Nem_38
Slope,3.913,Nem_38
Snow,2.922,Nem_38
pH,11.677,Nem_38
Agriculture,15.957,Nem_39
Aspect,2.053,Nem_39
CEC,0.506,Nem_39
Clay.Silt,0.156,Nem_39
Cu,6.926,Nem_39
Dist_River,3.437,Nem_39
Dist_Urban,1.064,Nem_39
Forest_Coni,2.135,Nem_39
Forest_Deci,2.671,Nem_39
Hg,3.987,Nem_39
MAP_Chelsa.EU,2.552,Nem_39
MAPseas_Chelsa.EU,0,Nem_39
