x,y,SpeciesID,Abundance,Presence
-8.685693769,41.41725913,Tylencho,0,0
-8.685693769,41.41725913,Telotyle,0,0
-8.685693769,41.41725913,Tylenchi,77,1
-8.685693769,41.41725913,Plectida,0,0
-8.685693769,41.41725913,Longidor,0,0
-8.75515049,41.39737857,Alaimida,0,0
-8.75515049,41.39737857,Anguinid,0,0
-8.75515049,41.39737857,Aphelenc,4101,1
-8.75515049,41.39737857,Aphelenc,37933,1
-8.75515049,41.39737857,Aporcela,6151,1
-8.75515049,41.39737857,Belondir,0,0
-8.75515049,41.39737857,Bunonema,0,0
-8.75515049,41.39737857,Paratyle,0,0
-8.75515049,41.39737857,Cephalob,26656,1
-8.75515049,41.39737857,Criconem,0,0
-8.75515049,41.39737857,Criconem,0,0
-8.75515049,41.39737857,Diphther,0,0
-8.75515049,41.39737857,Anguinid,0,0
-8.75515049,41.39737857,Dorylaim,205,1
-8.75515049,41.39737857,Paratyle,0,0
-8.75515049,41.39737857,Hoplolai,7177,1
-8.75515049,41.39737857,Hemicycl,0,0
-8.75515049,41.39737857,Heterode,0,0
-8.75515049,41.39737857,Hoplolai,5126,1
-8.75515049,41.39737857,Leptonch,205,1
-8.75515049,41.39737857,Longidor,0,0
-8.75515049,41.39737857,Heterode,0,0
-8.75515049,41.39737857,Monhyste,0,0
-8.75515049,41.39737857,Mononchi,3076,1
-8.75515049,41.39737857,Neotylen,0,0
-8.75515049,41.39737857,Nordiida,0,0
-8.75515049,41.39737857,Panagrol,205,1
-8.75515049,41.39737857,Tylenchu,0,0
-8.75515049,41.39737857,Plectida,0,0
-8.75515049,41.39737857,Pratylen,5126,1
-8.75515049,41.39737857,Prismato,0,0
-8.75515049,41.39737857,Tylenchi,0,0
-8.75515049,41.39737857,Qudsiane,1025,1
-8.75515049,41.39737857,Rhabditi,205,1
-8.75515049,41.39737857,Hoplolai,5126,1
-8.75515049,41.39737857,Teratoce,0,0
-8.75515049,41.39737857,Trichodo,4101,1
-8.75515049,41.39737857,Tripylid,0,0
-8.75515049,41.39737857,Tylenchi,0,0
-8.75515049,41.39737857,Tylencho,0,0
-8.75515049,41.39737857,Telotyle,0,0
-8.75515049,41.39737857,Tylenchi,0,0
-8.75515049,41.39737857,Plectida,0,0
-8.75515049,41.39737857,Longidor,0,0
-8.648323305,41.30537296,Alaimida,5049,1
-8.648323305,41.30537296,Anguinid,0,0
-8.648323305,41.30537296,Aphelenc,0,0
-8.648323305,41.30537296,Aphelenc,50491,1
-8.648323305,41.30537296,Aporcela,2525,1
-8.648323305,41.30537296,Belondir,0,0
-8.648323305,41.30537296,Bunonema,0,0
-8.648323305,41.30537296,Paratyle,0,0
-8.648323305,41.30537296,Cephalob,32819,1
-8.648323305,41.30537296,Criconem,0,0
-8.648323305,41.30537296,Criconem,0,0
-8.648323305,41.30537296,Diphther,2525,1
-8.648323305,41.30537296,Anguinid,0,0
-8.648323305,41.30537296,Dorylaim,0,0
-8.648323305,41.30537296,Paratyle,0,0
-8.648323305,41.30537296,Hoplolai,1262,1
-8.648323305,41.30537296,Hemicycl,0,0
-8.648323305,41.30537296,Heterode,0,0
-8.648323305,41.30537296,Hoplolai,0,0
-8.648323305,41.30537296,Leptonch,1136,1
-8.648323305,41.30537296,Longidor,0,0
-8.648323305,41.30537296,Heterode,0,0
-8.648323305,41.30537296,Monhyste,0,0
-8.648323305,41.30537296,Mononchi,3787,1
-8.648323305,41.30537296,Neotylen,0,0
-8.648323305,41.30537296,Nordiida,0,0
-8.648323305,41.30537296,Panagrol,6311,1
-8.648323305,41.30537296,Tylenchu,0,0
-8.648323305,41.30537296,Plectida,0,0
-8.648323305,41.30537296,Pratylen,16409,1
-8.648323305,41.30537296,Prismato,0,0
-8.648323305,41.30537296,Tylenchi,0,0
-8.648323305,41.30537296,Qudsiane,0,0
-8.648323305,41.30537296,Rhabditi,18934,1
-8.648323305,41.30537296,Hoplolai,0,0
-8.648323305,41.30537296,Teratoce,0,0
-8.648323305,41.30537296,Trichodo,1262,1
-8.648323305,41.30537296,Tripylid,0,0
-8.648323305,41.30537296,Tylenchi,0,0
-8.648323305,41.30537296,Tylencho,0,0
-8.648323305,41.30537296,Telotyle,0,0
-8.648323305,41.30537296,Tylenchi,0,0
-8.648323305,41.30537296,Plectida,0,0
-8.648323305,41.30537296,Longidor,0,0
-8.559510335,41.24259376,Alaimida,994,1
-8.559510335,41.24259376,Anguinid,0,0
-8.559510335,41.24259376,Aphelenc,0,0
-8.559510335,41.24259376,Aphelenc,31803,1
-8.559510335,41.24259376,Aporcela,7951,1
-8.559510335,41.24259376,Belondir,0,0
-8.559510335,41.24259376,Bunonema,0,0
-8.559510335,41.24259376,Paratyle,0,0
-8.559510335,41.24259376,Cephalob,20871,1
-8.559510335,41.24259376,Criconem,0,0
-8.559510335,41.24259376,Criconem,0,0
-8.559510335,41.24259376,Diphther,0,0
-8.559510335,41.24259376,Anguinid,0,0
-8.559510335,41.24259376,Dorylaim,994,1
-8.559510335,41.24259376,Paratyle,0,0
-8.559510335,41.24259376,Hoplolai,2982,1
-8.559510335,41.24259376,Hemicycl,0,0
-8.559510335,41.24259376,Heterode,0,0
-8.559510335,41.24259376,Hoplolai,0,0
-8.559510335,41.24259376,Leptonch,1988,1
-8.559510335,41.24259376,Longidor,0,0
-8.559510335,41.24259376,Heterode,0,0
-8.559510335,41.24259376,Monhyste,0,0
-8.559510335,41.24259376,Mononchi,2982,1
-8.559510335,41.24259376,Neotylen,0,0
-8.559510335,41.24259376,Nordiida,0,0
-8.559510335,41.24259376,Panagrol,0,0
-8.559510335,41.24259376,Tylenchu,0,0
-8.559510335,41.24259376,Plectida,0,0
-8.559510335,41.24259376,Pratylen,4969,1
-8.559510335,41.24259376,Prismato,0,0
-8.559510335,41.24259376,Tylenchi,0,0
-8.559510335,41.24259376,Qudsiane,994,1
-8.559510335,41.24259376,Rhabditi,44723,1
-8.559510335,41.24259376,Hoplolai,0,0
-8.559510335,41.24259376,Teratoce,994,1
-8.559510335,41.24259376,Trichodo,0,0
-8.559510335,41.24259376,Tripylid,0,0
-8.559510335,41.24259376,Tylenchi,0,0
-8.559510335,41.24259376,Tylencho,0,0
-8.559510335,41.24259376,Telotyle,6957,1
-8.559510335,41.24259376,Tylenchi,0,0
-8.559510335,41.24259376,Plectida,0,0
-8.559510335,41.24259376,Longidor,0,0
-8.470215406,41.14043865,Alaimida,0,0
-8.470215406,41.14043865,Anguinid,0,0
-8.470215406,41.14043865,Aphelenc,0,0
-8.470215406,41.14043865,Aphelenc,37072,1
-8.470215406,41.14043865,Aporcela,0,0
-8.470215406,41.14043865,Belondir,0,0
-8.470215406,41.14043865,Bunonema,0,0
-8.470215406,41.14043865,Paratyle,0,0
-8.470215406,41.14043865,Cephalob,2317,1
-8.470215406,41.14043865,Criconem,0,0
-8.470215406,41.14043865,Criconem,0,0
-8.470215406,41.14043865,Diphther,0,0
-8.470215406,41.14043865,Anguinid,0,0
-8.470215406,41.14043865,Dorylaim,1158,1
-8.470215406,41.14043865,Paratyle,0,0
-8.470215406,41.14043865,Hoplolai,1158,1
-8.470215406,41.14043865,Hemicycl,0,0
-8.470215406,41.14043865,Heterode,0,0
-8.470215406,41.14043865,Hoplolai,0,0
-8.470215406,41.14043865,Leptonch,579,1
-8.470215406,41.14043865,Longidor,0,0
-8.470215406,41.14043865,Heterode,0,0
-8.470215406,41.14043865,Monhyste,0,0
-8.470215406,41.14043865,Mononchi,1158,1
-8.470215406,41.14043865,Neotylen,1738,1
-8.470215406,41.14043865,Nordiida,0,0
-8.470215406,41.14043865,Panagrol,0,0
-8.470215406,41.14043865,Tylenchu,0,0
-8.470215406,41.14043865,Plectida,0,0
-8.470215406,41.14043865,Pratylen,0,0
-8.470215406,41.14043865,Prismato,0,0
-8.470215406,41.14043865,Tylenchi,0,0
-8.470215406,41.14043865,Qudsiane,0,0
-8.470215406,41.14043865,Rhabditi,0,0
-8.470215406,41.14043865,Hoplolai,11585,1
-8.470215406,41.14043865,Teratoce,0,0
-8.470215406,41.14043865,Trichodo,0,0
-8.470215406,41.14043865,Tripylid,0,0
-8.470215406,41.14043865,Tylenchi,0,0
-8.470215406,41.14043865,Tylencho,4634,1
-8.470215406,41.14043865,Telotyle,0,0
-8.470215406,41.14043865,Tylenchi,0,0
-8.470215406,41.14043865,Plectida,0,0
-8.470215406,41.14043865,Longidor,0,0
-8.43879291,41.21763122,Alaimida,0,0
-8.43879291,41.21763122,Anguinid,0,0
-8.43879291,41.21763122,Aphelenc,2,1
-8.43879291,41.21763122,Aphelenc,132,1
-8.43879291,41.21763122,Aporcela,24,1
-8.43879291,41.21763122,Belondir,0,0
-8.43879291,41.21763122,Bunonema,0,0
-8.43879291,41.21763122,Paratyle,0,0
-8.43879291,41.21763122,Cephalob,22,1
-8.43879291,41.21763122,Criconem,0,0
-8.43879291,41.21763122,Criconem,0,0
-8.43879291,41.21763122,Diphther,0,0
-8.43879291,41.21763122,Anguinid,0,0
-8.43879291,41.21763122,Dorylaim,0,0
-8.43879291,41.21763122,Paratyle,0,0
-8.43879291,41.21763122,Hoplolai,0,0
-8.43879291,41.21763122,Hemicycl,0,0
-8.43879291,41.21763122,Heterode,0,0
-8.43879291,41.21763122,Hoplolai,0,0
-8.43879291,41.21763122,Leptonch,0,0
-8.43879291,41.21763122,Longidor,0,0
-8.43879291,41.21763122,Heterode,0,0
-8.43879291,41.21763122,Monhyste,0,0
-8.43879291,41.21763122,Mononchi,4,1
-8.43879291,41.21763122,Neotylen,12,1
-8.43879291,41.21763122,Nordiida,0,0
-8.43879291,41.21763122,Panagrol,0,0
-8.43879291,41.21763122,Tylenchu,0,0
-8.43879291,41.21763122,Plectida,0,0
-8.43879291,41.21763122,Pratylen,0,0
-8.43879291,41.21763122,Prismato,2,1
-8.43879291,41.21763122,Tylenchi,0,0
-8.43879291,41.21763122,Qudsiane,0,0
-8.43879291,41.21763122,Rhabditi,26,1
-8.43879291,41.21763122,Hoplolai,0,0
-8.43879291,41.21763122,Teratoce,0,0
-8.43879291,41.21763122,Trichodo,0,0
-8.43879291,41.21763122,Tripylid,0,0
-8.43879291,41.21763122,Tylenchi,0,0
-8.43879291,41.21763122,Tylencho,0,0
-8.43879291,41.21763122,Telotyle,0,0
-8.43879291,41.21763122,Tylenchi,0,0
-8.43879291,41.21763122,Plectida,0,0
-8.43879291,41.21763122,Longidor,0,0
-8.5661986,41.2512425,Alaimida,0,0
-8.5661986,41.2512425,Anguinid,0,0
-8.5661986,41.2512425,Aphelenc,1147,1
-8.5661986,41.2512425,Aphelenc,63084,1
-8.5661986,41.2512425,Aporcela,20646,1
-8.5661986,41.2512425,Belondir,0,0
-8.5661986,41.2512425,Bunonema,0,0
-8.5661986,41.2512425,Paratyle,0,0
-8.5661986,41.2512425,Cephalob,24087,1
-8.5661986,41.2512425,Criconem,0,0
-8.5661986,41.2512425,Criconem,0,0
-8.5661986,41.2512425,Diphther,0,0
-8.5661986,41.2512425,Anguinid,0,0
-8.5661986,41.2512425,Dorylaim,3441,1
-8.5661986,41.2512425,Paratyle,0,0
-8.5661986,41.2512425,Hoplolai,0,0
-8.5661986,41.2512425,Hemicycl,0,0
-8.5661986,41.2512425,Heterode,0,0
-8.5661986,41.2512425,Hoplolai,1147,1
-8.5661986,41.2512425,Leptonch,1147,1
-8.5661986,41.2512425,Longidor,0,0
-8.5661986,41.2512425,Heterode,0,0
-8.5661986,41.2512425,Monhyste,0,0
-8.5661986,41.2512425,Mononchi,3441,1
-8.5661986,41.2512425,Neotylen,0,0
-8.5661986,41.2512425,Nordiida,0,0
-8.5661986,41.2512425,Panagrol,3441,1
-8.5661986,41.2512425,Tylenchu,0,0
-8.5661986,41.2512425,Plectida,0,0
-8.5661986,41.2512425,Pratylen,43586,1
-8.5661986,41.2512425,Prismato,0,0
-8.5661986,41.2512425,Tylenchi,0,0
-8.5661986,41.2512425,Qudsiane,0,0
-8.5661986,41.2512425,Rhabditi,25234,1
-8.5661986,41.2512425,Hoplolai,0,0
-8.5661986,41.2512425,Teratoce,0,0
-8.5661986,41.2512425,Trichodo,0,0
-8.5661986,41.2512425,Tripylid,0,0
-8.5661986,41.2512425,Tylenchi,0,0
-8.5661986,41.2512425,Tylencho,0,0
-8.5661986,41.2512425,Telotyle,0,0
-8.5661986,41.2512425,Tylenchi,0,0
-8.5661986,41.2512425,Plectida,0,0
-8.5661986,41.2512425,Longidor,0,0
-8.61573943,41.26663541,Alaimida,0,0
-8.61573943,41.26663541,Anguinid,0,0
-8.61573943,41.26663541,Aphelenc,1732,1
-8.61573943,41.26663541,Aphelenc,69278,1
-8.61573943,41.26663541,Aporcela,6928,1
-8.61573943,41.26663541,Belondir,0,0
-8.61573943,41.26663541,Bunonema,0,0
-8.61573943,41.26663541,Paratyle,0,0
-8.61573943,41.26663541,Cephalob,20783,1
-8.61573943,41.26663541,Criconem,0,0
-8.61573943,41.26663541,Criconem,0,0
-8.61573943,41.26663541,Diphther,0,0
-8.61573943,41.26663541,Anguinid,0,0
-8.61573943,41.26663541,Dorylaim,6928,1
-8.61573943,41.26663541,Paratyle,0,0
-8.61573943,41.26663541,Hoplolai,46763,1
-8.61573943,41.26663541,Hemicycl,0,0
-8.61573943,41.26663541,Heterode,0,0
-8.61573943,41.26663541,Hoplolai,866,1
-8.61573943,41.26663541,Leptonch,1732,1
-8.61573943,41.26663541,Longidor,0,0
-8.61573943,41.26663541,Heterode,0,0
-8.61573943,41.26663541,Monhyste,0,0
-8.61573943,41.26663541,Mononchi,0,0
-8.61573943,41.26663541,Neotylen,0,0
-8.61573943,41.26663541,Nordiida,0,0
-8.61573943,41.26663541,Panagrol,0,0
-8.61573943,41.26663541,Tylenchu,10392,1
-8.61573943,41.26663541,Plectida,0,0
-8.61573943,41.26663541,Pratylen,0,0
-8.61573943,41.26663541,Prismato,5196,1
-8.61573943,41.26663541,Tylenchi,0,0
-8.61573943,41.26663541,Qudsiane,1732,1
-8.61573943,41.26663541,Rhabditi,17319,1
-8.61573943,41.26663541,Hoplolai,0,0
-8.61573943,41.26663541,Teratoce,1732,1
-8.61573943,41.26663541,Trichodo,1732,1
-8.61573943,41.26663541,Tripylid,0,0
-8.61573943,41.26663541,Tylenchi,0,0
-8.61573943,41.26663541,Tylencho,0,0
-8.61573943,41.26663541,Telotyle,48494,1
-8.61573943,41.26663541,Tylenchi,0,0
-8.61573943,41.26663541,Plectida,0,0
-8.61573943,41.26663541,Longidor,0,0
-8.487909939,41.55362167,Alaimida,4057,1
-8.487909939,41.55362167,Anguinid,0,0
-8.487909939,41.55362167,Aphelenc,0,0
-8.487909939,41.55362167,Aphelenc,22314,1
-8.487909939,41.55362167,Aporcela,0,0
-8.487909939,41.55362167,Belondir,0,0
-8.487909939,41.55362167,Bunonema,0,0
-8.487909939,41.55362167,Paratyle,0,0
-8.487909939,41.55362167,Cephalob,6086,1
-8.487909939,41.55362167,Criconem,0,0
-8.487909939,41.55362167,Criconem,0,0
-8.487909939,41.55362167,Diphther,0,0
-8.487909939,41.55362167,Anguinid,0,0
-8.487909939,41.55362167,Dorylaim,4057,1
-8.487909939,41.55362167,Paratyle,0,0
-8.487909939,41.55362167,Hoplolai,0,0
-8.487909939,41.55362167,Hemicycl,0,0
-8.487909939,41.55362167,Heterode,0,0
-8.487909939,41.55362167,Hoplolai,0,0
-8.487909939,41.55362167,Leptonch,0,0
-8.487909939,41.55362167,Longidor,0,0
-8.487909939,41.55362167,Heterode,0,0
-8.487909939,41.55362167,Monhyste,3043,1
-8.487909939,41.55362167,Mononchi,1014,1
-8.487909939,41.55362167,Neotylen,0,0
-8.487909939,41.55362167,Nordiida,0,0
-8.487909939,41.55362167,Panagrol,0,0
-8.487909939,41.55362167,Tylenchu,54771,1
-8.487909939,41.55362167,Plectida,0,0
-8.487909939,41.55362167,Pratylen,0,0
-8.487909939,41.55362167,Prismato,0,0
-8.487909939,41.55362167,Tylenchi,0,0
-8.487909939,41.55362167,Qudsiane,0,0
-8.487909939,41.55362167,Rhabditi,0,0
-8.487909939,41.55362167,Hoplolai,0,0
-8.487909939,41.55362167,Teratoce,0,0
-8.487909939,41.55362167,Trichodo,0,0
-8.487909939,41.55362167,Tripylid,0,0
-8.487909939,41.55362167,Tylenchi,0,0
-8.487909939,41.55362167,Tylencho,18257,1
-8.487909939,41.55362167,Telotyle,0,0
-8.487909939,41.55362167,Tylenchi,0,0
-8.487909939,41.55362167,Plectida,0,0
-8.487909939,41.55362167,Longidor,0,0
-8.541652691,41.57187373,Alaimida,0,0
-8.541652691,41.57187373,Anguinid,0,0
-8.541652691,41.57187373,Aphelenc,6993,1
-8.541652691,41.57187373,Aphelenc,3077,1
-8.541652691,41.57187373,Aporcela,15385,1
-8.541652691,41.57187373,Belondir,0,0
-8.541652691,41.57187373,Bunonema,0,0
-8.541652691,41.57187373,Paratyle,0,0
-8.541652691,41.57187373,Cephalob,50352,1
-8.541652691,41.57187373,Criconem,1399,1
-8.541652691,41.57187373,Criconem,0,0
-8.541652691,41.57187373,Diphther,0,0
-8.541652691,41.57187373,Anguinid,0,0
-8.541652691,41.57187373,Dorylaim,1399,1
-8.541652691,41.57187373,Paratyle,0,0
-8.541652691,41.57187373,Hoplolai,18183,1
-8.541652691,41.57187373,Hemicycl,0,0
-8.541652691,41.57187373,Heterode,0,0
-8.541652691,41.57187373,Hoplolai,5595,1
-8.541652691,41.57187373,Leptonch,8392,1
-8.541652691,41.57187373,Longidor,0,0
-8.541652691,41.57187373,Heterode,0,0
-8.541652691,41.57187373,Monhyste,0,0
-8.541652691,41.57187373,Mononchi,1399,1
-8.541652691,41.57187373,Neotylen,0,0
-8.541652691,41.57187373,Nordiida,0,0
-8.541652691,41.57187373,Panagrol,4196,1
-8.541652691,41.57187373,Tylenchu,18183,1
-8.541652691,41.57187373,Plectida,0,0
-8.541652691,41.57187373,Pratylen,0,0
-8.541652691,41.57187373,Prismato,0,0
-8.541652691,41.57187373,Tylenchi,0,0
-8.541652691,41.57187373,Qudsiane,0,0
-8.541652691,41.57187373,Rhabditi,19581,1
-8.541652691,41.57187373,Hoplolai,0,0
-8.541652691,41.57187373,Teratoce,0,0
-8.541652691,41.57187373,Trichodo,0,0
-8.541652691,41.57187373,Tripylid,0,0
-8.541652691,41.57187373,Tylenchi,16784,1
-8.541652691,41.57187373,Tylencho,0,0
-8.541652691,41.57187373,Telotyle,9791,1
-8.541652691,41.57187373,Tylenchi,0,0
-8.541652691,41.57187373,Plectida,0,0
-8.541652691,41.57187373,Longidor,0,0
-8.496826,41.57702768,Alaimida,1229,1
-8.496826,41.57702768,Anguinid,0,0
-8.496826,41.57702768,Aphelenc,2458,1
-8.496826,41.57702768,Aphelenc,61439,1
-8.496826,41.57702768,Aporcela,15974,1
-8.496826,41.57702768,Belondir,0,0
-8.496826,41.57702768,Bunonema,0,0
-8.496826,41.57702768,Paratyle,0,0
-8.496826,41.57702768,Cephalob,4915,1
-8.496826,41.57702768,Criconem,0,0
-8.496826,41.57702768,Criconem,0,0
-8.496826,41.57702768,Diphther,0,0
-8.496826,41.57702768,Anguinid,0,0
-8.496826,41.57702768,Dorylaim,3686,1
-8.496826,41.57702768,Paratyle,0,0
-8.496826,41.57702768,Hoplolai,27033,1
-8.496826,41.57702768,Hemicycl,0,0
-8.496826,41.57702768,Heterode,0,0
-8.496826,41.57702768,Hoplolai,1229,1
-8.496826,41.57702768,Leptonch,1229,1
-8.496826,41.57702768,Longidor,0,0
-8.496826,41.57702768,Heterode,0,0
-8.496826,41.57702768,Monhyste,0,0
-8.496826,41.57702768,Mononchi,4915,1
-8.496826,41.57702768,Neotylen,0,0
-8.496826,41.57702768,Nordiida,0,0
-8.496826,41.57702768,Panagrol,2458,1
-8.496826,41.57702768,Tylenchu,22118,1
-8.496826,41.57702768,Plectida,0,0
