x,y,SpeciesID,Abundance,Presence,OBJECTID
-8.733477826,41.33772715,Plectida,0,0,73
-8.733477826,41.33772715,Pratylen,1612,1,74
-8.733477826,41.33772715,Prismato,0,0,75
-8.733477826,41.33772715,Tylenchi,0,0,76
-8.733477826,41.33772715,Qudsiane,3582,1,77
-8.733477826,41.33772715,Rhabditi,139704,1,78
-8.733477826,41.33772715,Hoplolai,0,0,79
-8.733477826,41.33772715,Teratoce,7164,1,80
-8.733477826,41.33772715,Trichodo,0,0,81
-8.733477826,41.33772715,Tripylid,0,0,82
-8.733477826,41.33772715,Tylenchi,0,0,83
-8.733477826,41.33772715,Tylencho,0,0,84
-8.733477826,41.33772715,Telotyle,0,0,85
-8.733477826,41.33772715,Tylenchi,0,0,86
-8.733477826,41.33772715,Plectida,0,0,87
-8.733477826,41.33772715,Longidor,0,0,88
-8.68306422,41.45036516,Alaimida,3037,1,89
-8.68306422,41.45036516,Anguinid,0,0,90
-8.68306422,41.45036516,Aphelenc,0,0,91
-8.68306422,41.45036516,Aphelenc,37961,1,92
-8.68306422,41.45036516,Aporcela,0,0,93
-8.68306422,41.45036516,Belondir,0,0,94
-8.68306422,41.45036516,Bunonema,0,0,95
-8.68306422,41.45036516,Paratyle,0,0,96
-8.68306422,41.45036516,Cephalob,2531,1,97
-8.68306422,41.45036516,Criconem,0,0,98
-8.68306422,41.45036516,Criconem,0,0,99
-8.68306422,41.45036516,Diphther,0,0,100
-8.68306422,41.45036516,Anguinid,0,0,101
-8.68306422,41.45036516,Dorylaim,0,0,102
-8.68306422,41.45036516,Paratyle,0,0,103
-8.68306422,41.45036516,Hoplolai,0,0,104
-8.68306422,41.45036516,Hemicycl,0,0,105
-8.68306422,41.45036516,Heterode,0,0,106
-8.68306422,41.45036516,Hoplolai,0,0,107
-8.68306422,41.45036516,Leptonch,3543,1,108
-8.68306422,41.45036516,Longidor,0,0,109
-8.68306422,41.45036516,Heterode,0,0,110
-8.68306422,41.45036516,Monhyste,0,0,111
-8.68306422,41.45036516,Mononchi,0,0,112
-8.68306422,41.45036516,Neotylen,0,0,113
-8.68306422,41.45036516,Nordiida,0,0,114
-8.68306422,41.45036516,Panagrol,0,0,115
-8.68306422,41.45036516,Tylenchu,0,0,116
-8.68306422,41.45036516,Plectida,0,0,117
-8.68306422,41.45036516,Pratylen,0,0,118
-8.68306422,41.45036516,Prismato,1012,1,119
-8.68306422,41.45036516,Tylenchi,0,0,120
-8.68306422,41.45036516,Qudsiane,0,0,121
-8.68306422,41.45036516,Rhabditi,0,0,122
-8.68306422,41.45036516,Hoplolai,5568,1,123
-8.68306422,41.45036516,Teratoce,0,0,124
-8.68306422,41.45036516,Trichodo,506,1,125
-8.68306422,41.45036516,Tripylid,1518,1,126
-8.68306422,41.45036516,Tylenchi,0,0,127
-8.68306422,41.45036516,Tylencho,2025,1,128
-8.68306422,41.45036516,Telotyle,0,0,129
-8.68306422,41.45036516,Tylenchi,0,0,130
-8.68306422,41.45036516,Plectida,0,0,131
-8.68306422,41.45036516,Longidor,0,0,132
-8.685693769,41.41725913,Alaimida,0,0,133
-8.685693769,41.41725913,Anguinid,0,0,134
-8.685693769,41.41725913,Aphelenc,0,0,135
-8.685693769,41.41725913,Aphelenc,20022,1,136
-8.685693769,41.41725913,Aporcela,154,1,137
-8.685693769,41.41725913,Belondir,0,0,138
-8.685693769,41.41725913,Bunonema,0,0,139
-8.685693769,41.41725913,Paratyle,0,0,140
-8.685693769,41.41725913,Cephalob,231,1,141
-8.685693769,41.41725913,Criconem,0,0,142
-8.685693769,41.41725913,Criconem,0,0,143
-8.685693769,41.41725913,Diphther,0,0,144
-8.685693769,41.41725913,Anguinid,0,0,145
-8.685693769,41.41725913,Dorylaim,77,1,146
-8.685693769,41.41725913,Paratyle,0,0,147
-8.685693769,41.41725913,Hoplolai,6161,1,148
-8.685693769,41.41725913,Hemicycl,0,0,149
-8.685693769,41.41725913,Heterode,0,0,150
-8.685693769,41.41725913,Hoplolai,0,0,151
-8.685693769,41.41725913,Leptonch,308,1,152
-8.685693769,41.41725913,Longidor,0,0,153
-8.685693769,41.41725913,Heterode,0,0,154
-8.685693769,41.41725913,Monhyste,0,0,155
-8.685693769,41.41725913,Mononchi,0,0,156
-8.685693769,41.41725913,Neotylen,231,1,157
-8.685693769,41.41725913,Nordiida,0,0,158
-8.685693769,41.41725913,Panagrol,0,0,159
-8.685693769,41.41725913,Tylenchu,0,0,160
-8.685693769,41.41725913,Plectida,0,0,161
-8.685693769,41.41725913,Pratylen,0,0,162
-8.685693769,41.41725913,Prismato,77,1,163
-8.685693769,41.41725913,Tylenchi,0,0,164
-8.685693769,41.41725913,Qudsiane,0,0,165
-8.685693769,41.41725913,Rhabditi,0,0,166
-8.685693769,41.41725913,Hoplolai,44665,1,167
-8.685693769,41.41725913,Teratoce,0,0,168
-8.685693769,41.41725913,Trichodo,0,0,169
-8.685693769,41.41725913,Tripylid,0,0,170
-8.685693769,41.41725913,Tylenchi,0,0,171
-8.685693769,41.41725913,Tylencho,0,0,172
-8.685693769,41.41725913,Telotyle,0,0,173
-8.685693769,41.41725913,Tylenchi,77,1,174
-8.685693769,41.41725913,Plectida,0,0,175
-8.685693769,41.41725913,Longidor,0,0,176
-8.75515049,41.39737857,Alaimida,0,0,177
-8.75515049,41.39737857,Anguinid,0,0,178
-8.75515049,41.39737857,Aphelenc,4101,1,179
-8.75515049,41.39737857,Aphelenc,37933,1,180
-8.75515049,41.39737857,Aporcela,6151,1,181
-8.75515049,41.39737857,Belondir,0,0,182
-8.75515049,41.39737857,Bunonema,0,0,183
-8.75515049,41.39737857,Paratyle,0,0,184
-8.75515049,41.39737857,Cephalob,26656,1,185
-8.75515049,41.39737857,Criconem,0,0,186
-8.75515049,41.39737857,Criconem,0,0,187
-8.75515049,41.39737857,Diphther,0,0,188
-8.75515049,41.39737857,Anguinid,0,0,189
-8.75515049,41.39737857,Dorylaim,205,1,190
-8.75515049,41.39737857,Paratyle,0,0,191
-8.75515049,41.39737857,Hoplolai,7177,1,192
-8.75515049,41.39737857,Hemicycl,0,0,193
-8.75515049,41.39737857,Heterode,0,0,194
-8.75515049,41.39737857,Hoplolai,5126,1,195
-8.75515049,41.39737857,Leptonch,205,1,196
-8.75515049,41.39737857,Longidor,0,0,197
-8.75515049,41.39737857,Heterode,0,0,198
-8.75515049,41.39737857,Monhyste,0,0,199
-8.75515049,41.39737857,Mononchi,3076,1,200
-8.75515049,41.39737857,Neotylen,0,0,201
-8.75515049,41.39737857,Nordiida,0,0,202
-8.75515049,41.39737857,Panagrol,205,1,203
-8.75515049,41.39737857,Tylenchu,0,0,204
-8.75515049,41.39737857,Plectida,0,0,205
-8.75515049,41.39737857,Pratylen,5126,1,206
-8.75515049,41.39737857,Prismato,0,0,207
-8.75515049,41.39737857,Tylenchi,0,0,208
-8.75515049,41.39737857,Qudsiane,1025,1,209
-8.75515049,41.39737857,Rhabditi,205,1,210
-8.75515049,41.39737857,Hoplolai,5126,1,211
-8.75515049,41.39737857,Teratoce,0,0,212
-8.75515049,41.39737857,Trichodo,4101,1,213
-8.75515049,41.39737857,Tripylid,0,0,214
-8.75515049,41.39737857,Tylenchi,0,0,215
-8.75515049,41.39737857,Tylencho,0,0,216
-8.75515049,41.39737857,Telotyle,0,0,217
-8.75515049,41.39737857,Tylenchi,0,0,218
-8.75515049,41.39737857,Plectida,0,0,219
-8.75515049,41.39737857,Longidor,0,0,220
-8.648323305,41.30537296,Alaimida,5049,1,221
-8.648323305,41.30537296,Anguinid,0,0,222
-8.648323305,41.30537296,Aphelenc,0,0,223
-8.648323305,41.30537296,Aphelenc,50491,1,224
-8.648323305,41.30537296,Aporcela,2525,1,225
-8.648323305,41.30537296,Belondir,0,0,226
-8.648323305,41.30537296,Bunonema,0,0,227
-8.648323305,41.30537296,Paratyle,0,0,228
-8.648323305,41.30537296,Cephalob,32819,1,229
-8.648323305,41.30537296,Criconem,0,0,230
-8.648323305,41.30537296,Criconem,0,0,231
-8.648323305,41.30537296,Diphther,2525,1,232
-8.648323305,41.30537296,Anguinid,0,0,233
-8.648323305,41.30537296,Dorylaim,0,0,234
-8.648323305,41.30537296,Paratyle,0,0,235
-8.648323305,41.30537296,Hoplolai,1262,1,236
-8.648323305,41.30537296,Hemicycl,0,0,237
-8.648323305,41.30537296,Heterode,0,0,238
-8.648323305,41.30537296,Hoplolai,0,0,239
-8.648323305,41.30537296,Leptonch,1136,1,240
-8.648323305,41.30537296,Longidor,0,0,241
-8.648323305,41.30537296,Heterode,0,0,242
-8.648323305,41.30537296,Monhyste,0,0,243
-8.648323305,41.30537296,Mononchi,3787,1,244
-8.648323305,41.30537296,Neotylen,0,0,245
-8.648323305,41.30537296,Nordiida,0,0,246
-8.648323305,41.30537296,Panagrol,6311,1,247
-8.648323305,41.30537296,Tylenchu,0,0,248
-8.648323305,41.30537296,Plectida,0,0,249
-8.648323305,41.30537296,Pratylen,16409,1,250
-8.648323305,41.30537296,Prismato,0,0,251
-8.648323305,41.30537296,Tylenchi,0,0,252
-8.648323305,41.30537296,Qudsiane,0,0,253
-8.648323305,41.30537296,Rhabditi,18934,1,254
-8.648323305,41.30537296,Hoplolai,0,0,255
-8.648323305,41.30537296,Teratoce,0,0,256
-8.648323305,41.30537296,Trichodo,1262,1,257
-8.648323305,41.30537296,Tripylid,0,0,258
-8.648323305,41.30537296,Tylenchi,0,0,259
-8.648323305,41.30537296,Tylencho,0,0,260
-8.648323305,41.30537296,Telotyle,0,0,261
-8.648323305,41.30537296,Tylenchi,0,0,262
-8.648323305,41.30537296,Plectida,0,0,263
-8.648323305,41.30537296,Longidor,0,0,264
-8.559510335,41.24259376,Alaimida,994,1,265
-8.559510335,41.24259376,Anguinid,0,0,266
-8.559510335,41.24259376,Aphelenc,0,0,267
-8.559510335,41.24259376,Aphelenc,31803,1,268
-8.559510335,41.24259376,Aporcela,7951,1,269
-8.559510335,41.24259376,Belondir,0,0,270
-8.559510335,41.24259376,Bunonema,0,0,271
-8.559510335,41.24259376,Paratyle,0,0,272
-8.559510335,41.24259376,Cephalob,20871,1,273
-8.559510335,41.24259376,Criconem,0,0,274
-8.559510335,41.24259376,Criconem,0,0,275
-8.559510335,41.24259376,Diphther,0,0,276
-8.559510335,41.24259376,Anguinid,0,0,277
-8.559510335,41.24259376,Dorylaim,994,1,278
-8.559510335,41.24259376,Paratyle,0,0,279
-8.559510335,41.24259376,Hoplolai,2982,1,280
-8.559510335,41.24259376,Hemicycl,0,0,281
-8.559510335,41.24259376,Heterode,0,0,282
-8.559510335,41.24259376,Hoplolai,0,0,283
-8.559510335,41.24259376,Leptonch,1988,1,284
-8.559510335,41.24259376,Longidor,0,0,285
-8.559510335,41.24259376,Heterode,0,0,286
-8.559510335,41.24259376,Monhyste,0,0,287
-8.559510335,41.24259376,Mononchi,2982,1,288
-8.559510335,41.24259376,Neotylen,0,0,289
-8.559510335,41.24259376,Nordiida,0,0,290
-8.559510335,41.24259376,Panagrol,0,0,291
-8.559510335,41.24259376,Tylenchu,0,0,292
-8.559510335,41.24259376,Plectida,0,0,293
-8.559510335,41.24259376,Pratylen,4969,1,294
-8.559510335,41.24259376,Prismato,0,0,295
-8.559510335,41.24259376,Tylenchi,0,0,296
-8.559510335,41.24259376,Qudsiane,994,1,297
-8.559510335,41.24259376,Rhabditi,44723,1,298
-8.559510335,41.24259376,Hoplolai,0,0,299
-8.559510335,41.24259376,Teratoce,994,1,300
-8.559510335,41.24259376,Trichodo,0,0,301
-8.559510335,41.24259376,Tripylid,0,0,302
-8.559510335,41.24259376,Tylenchi,0,0,303
-8.559510335,41.24259376,Tylencho,0,0,304
-8.559510335,41.24259376,Telotyle,6957,1,305
-8.559510335,41.24259376,Tylenchi,0,0,306
-8.559510335,41.24259376,Plectida,0,0,307
-8.559510335,41.24259376,Longidor,0,0,308
-8.470215406,41.14043865,Alaimida,0,0,309
-8.470215406,41.14043865,Anguinid,0,0,310
-8.470215406,41.14043865,Aphelenc,0,0,311
-8.470215406,41.14043865,Aphelenc,37072,1,312
-8.470215406,41.14043865,Aporcela,0,0,313
-8.470215406,41.14043865,Belondir,0,0,314
-8.470215406,41.14043865,Bunonema,0,0,315
-8.470215406,41.14043865,Paratyle,0,0,316
-8.470215406,41.14043865,Cephalob,2317,1,317
-8.470215406,41.14043865,Criconem,0,0,318
-8.470215406,41.14043865,Criconem,0,0,319
-8.470215406,41.14043865,Diphther,0,0,320
-8.470215406,41.14043865,Anguinid,0,0,321
-8.470215406,41.14043865,Dorylaim,1158,1,322
-8.470215406,41.14043865,Paratyle,0,0,323
-8.470215406,41.14043865,Hoplolai,1158,1,324
-8.470215406,41.14043865,Hemicycl,0,0,325
-8.470215406,41.14043865,Heterode,0,0,326
-8.470215406,41.14043865,Hoplolai,0,0,327
-8.470215406,41.14043865,Leptonch,579,1,328
-8.470215406,41.14043865,Longidor,0,0,329
-8.470215406,41.14043865,Heterode,0,0,330
-8.470215406,41.14043865,Monhyste,0,0,331
-8.470215406,41.14043865,Mononchi,1158,1,332
-8.470215406,41.14043865,Neotylen,1738,1,333
-8.470215406,41.14043865,Nordiida,0,0,334
-8.470215406,41.14043865,Panagrol,0,0,335
-8.470215406,41.14043865,Tylenchu,0,0,336
-8.470215406,41.14043865,Plectida,0,0,337
-8.470215406,41.14043865,Pratylen,0,0,338
-8.470215406,41.14043865,Prismato,0,0,339
-8.470215406,41.14043865,Tylenchi,0,0,340
-8.470215406,41.14043865,Qudsiane,0,0,341
-8.470215406,41.14043865,Rhabditi,0,0,342
-8.470215406,41.14043865,Hoplolai,11585,1,343
-8.470215406,41.14043865,Teratoce,0,0,344
-8.470215406,41.14043865,Trichodo,0,0,345
-8.470215406,41.14043865,Tripylid,0,0,346
-8.470215406,41.14043865,Tylenchi,0,0,347
-8.470215406,41.14043865,Tylencho,4634,1,348
-8.470215406,41.14043865,Telotyle,0,0,349
-8.470215406,41.14043865,Tylenchi,0,0,350
-8.470215406,41.14043865,Plectida,0,0,351
-8.470215406,41.14043865,Longidor,0,0,352
-8.43879291,41.21763122,Alaimida,0,0,353
-8.43879291,41.21763122,Anguinid,0,0,354
-8.43879291,41.21763122,Aphelenc,2,1,355
-8.43879291,41.21763122,Aphelenc,132,1,356
-8.43879291,41.21763122,Aporcela,24,1,357
-8.43879291,41.21763122,Belondir,0,0,358
-8.43879291,41.21763122,Bunonema,0,0,359
-8.43879291,41.21763122,Paratyle,0,0,360
-8.43879291,41.21763122,Cephalob,22,1,361
-8.43879291,41.21763122,Criconem,0,0,362
-8.43879291,41.21763122,Criconem,0,0,363
-8.43879291,41.21763122,Diphther,0,0,364
-8.43879291,41.21763122,Anguinid,0,0,365
-8.43879291,41.21763122,Dorylaim,0,0,366
-8.43879291,41.21763122,Paratyle,0,0,367
-8.43879291,41.21763122,Hoplolai,0,0,368
-8.43879291,41.21763122,Hemicycl,0,0,369
-8.43879291,41.21763122,Heterode,0,0,370
-8.43879291,41.21763122,Hoplolai,0,0,371
-8.43879291,41.21763122,Leptonch,0,0,372
-8.43879291,41.21763122,Longidor,0,0,373
-8.43879291,41.21763122,Heterode,0,0,374
-8.43879291,41.21763122,Monhyste,0,0,375
-8.43879291,41.21763122,Mononchi,4,1,376
-8.43879291,41.21763122,Neotylen,12,1,377
-8.43879291,41.21763122,Nordiida,0,0,378
-8.43879291,41.21763122,Panagrol,0,0,379
-8.43879291,41.21763122,Tylenchu,0,0,380
-8.43879291,41.21763122,Plectida,0,0,381
-8.43879291,41.21763122,Pratylen,0,0,382
-8.43879291,41.21763122,Prismato,2,1,383
-8.43879291,41.21763122,Tylenchi,0,0,384
-8.43879291,41.21763122,Qudsiane,0,0,385
-8.43879291,41.21763122,Rhabditi,26,1,386
-8.43879291,41.21763122,Hoplolai,0,0,387
-8.43879291,41.21763122,Teratoce,0,0,388
-8.43879291,41.21763122,Trichodo,0,0,389
-8.43879291,41.21763122,Tripylid,0,0,390
-8.43879291,41.21763122,Tylenchi,0,0,391
-8.43879291,41.21763122,Tylencho,0,0,392
-8.43879291,41.21763122,Telotyle,0,0,393
-8.43879291,41.21763122,Tylenchi,0,0,394
-8.43879291,41.21763122,Plectida,0,0,395
-8.43879291,41.21763122,Longidor,0,0,396
-8.5661986,41.2512425,Alaimida,0,0,397
-8.5661986,41.2512425,Anguinid,0,0,398
-8.5661986,41.2512425,Aphelenc,1147,1,399
-8.5661986,41.2512425,Aphelenc,63084,1,400
-8.5661986,41.2512425,Aporcela,20646,1,401
-8.5661986,41.2512425,Belondir,0,0,402
-8.5661986,41.2512425,Bunonema,0,0,403
-8.5661986,41.2512425,Paratyle,0,0,404
-8.5661986,41.2512425,Cephalob,24087,1,405
-8.5661986,41.2512425,Criconem,0,0,406
-8.5661986,41.2512425,Criconem,0,0,407
-8.5661986,41.2512425,Diphther,0,0,408
-8.5661986,41.2512425,Anguinid,0,0,409
-8.5661986,41.2512425,Dorylaim,3441,1,410
-8.5661986,41.2512425,Paratyle,0,0,411
-8.5661986,41.2512425,Hoplolai,0,0,412
-8.5661986,41.2512425,Hemicycl,0,0,413
-8.5661986,41.2512425,Heterode,0,0,414
-8.5661986,41.2512425,Hoplolai,1147,1,415
-8.5661986,41.2512425,Leptonch,1147,1,416
-8.5661986,41.2512425,Longidor,0,0,417
-8.5661986,41.2512425,Heterode,0,0,418
-8.5661986,41.2512425,Monhyste,0,0,419
-8.5661986,41.2512425,Mononchi,3441,1,420
-8.5661986,41.2512425,Neotylen,0,0,421
-8.5661986,41.2512425,Nordiida,0,0,422
-8.5661986,41.2512425,Panagrol,3441,1,423
-8.5661986,41.2512425,Tylenchu,0,0,424
-8.5661986,41.2512425,Plectida,0,0,425
-8.5661986,41.2512425,Pratylen,43586,1,426
-8.5661986,41.2512425,Prismato,0,0,427
-8.5661986,41.2512425,Tylenchi,0,0,428
-8.5661986,41.2512425,Qudsiane,0,0,429
-8.5661986,41.2512425,Rhabditi,25234,1,430
-8.5661986,41.2512425,Hoplolai,0,0,431
-8.5661986,41.2512425,Teratoce,0,0,432
-8.5661986,41.2512425,Trichodo,0,0,433
-8.5661986,41.2512425,Tripylid,0,0,434
-8.5661986,41.2512425,Tylenchi,0,0,435
-8.5661986,41.2512425,Tylencho,0,0,436
-8.5661986,41.2512425,Telotyle,0,0,437
-8.5661986,41.2512425,Tylenchi,0,0,438
-8.5661986,41.2512425,Plectida,0,0,439
-8.5661986,41.2512425,Longidor,0,0,440
-8.61573943,41.26663541,Alaimida,0,0,441
-8.61573943,41.26663541,Anguinid,0,0,442
-8.61573943,41.26663541,Aphelenc,1732,1,443
-8.61573943,41.26663541,Aphelenc,69278,1,444
-8.61573943,41.26663541,Aporcela,6928,1,445
-8.61573943,41.26663541,Belondir,0,0,446
-8.61573943,41.26663541,Bunonema,0,0,447
-8.61573943,41.26663541,Paratyle,0,0,448
-8.61573943,41.26663541,Cephalob,20783,1,449
-8.61573943,41.26663541,Criconem,0,0,450
-8.61573943,41.26663541,Criconem,0,0,451
-8.61573943,41.26663541,Diphther,0,0,452
-8.61573943,41.26663541,Anguinid,0,0,453
-8.61573943,41.26663541,Dorylaim,6928,1,454
-8.61573943,41.26663541,Paratyle,0,0,455
-8.61573943,41.26663541,Hoplolai,46763,1,456
-8.61573943,41.26663541,Hemicycl,0,0,457
-8.61573943,41.26663541,Heterode,0,0,458
-8.61573943,41.26663541,Hoplolai,866,1,459
-8.61573943,41.26663541,Leptonch,1732,1,460
-8.61573943,41.26663541,Longidor,0,0,461
-8.61573943,41.26663541,Heterode,0,0,462
-8.61573943,41.26663541,Monhyste,0,0,463
-8.61573943,41.26663541,Mononchi,0,0,464
-8.61573943,41.26663541,Neotylen,0,0,465
-8.61573943,41.26663541,Nordiida,0,0,466
-8.61573943,41.26663541,Panagrol,0,0,467
-8.61573943,41.26663541,Tylenchu,10392,1,468
-8.61573943,41.26663541,Plectida,0,0,469
-8.61573943,41.26663541,Pratylen,0,0,470
-8.61573943,41.26663541,Prismato,5196,1,471
-8.61573943,41.26663541,Tylenchi,0,0,472
-8.61573943,41.26663541,Qudsiane,1732,1,473
-8.61573943,41.26663541,Rhabditi,17319,1,474
-8.61573943,41.26663541,Hoplolai,0,0,475
-8.61573943,41.26663541,Teratoce,1732,1,476
-8.61573943,41.26663541,Trichodo,1732,1,477
-8.61573943,41.26663541,Tripylid,0,0,478
-8.61573943,41.26663541,Tylenchi,0,0,479
-8.61573943,41.26663541,Tylencho,0,0,480
-8.61573943,41.26663541,Telotyle,48494,1,481
-8.61573943,41.26663541,Tylenchi,0,0,482
-8.61573943,41.26663541,Plectida,0,0,483
-8.61573943,41.26663541,Longidor,0,0,484
-8.487909939,41.55362167,Alaimida,4057,1,485
-8.487909939,41.55362167,Anguinid,0,0,486
-8.487909939,41.55362167,Aphelenc,0,0,487
-8.487909939,41.55362167,Aphelenc,22314,1,488
-8.487909939,41.55362167,Aporcela,0,0,489
-8.487909939,41.55362167,Belondir,0,0,490
-8.487909939,41.55362167,Bunonema,0,0,491
-8.487909939,41.55362167,Paratyle,0,0,492
-8.487909939,41.55362167,Cephalob,6086,1,493
-8.487909939,41.55362167,Criconem,0,0,494
-8.487909939,41.55362167,Criconem,0,0,495
-8.487909939,41.55362167,Diphther,0,0,496
-8.487909939,41.55362167,Anguinid,0,0,497
-8.487909939,41.55362167,Dorylaim,4057,1,498
-8.487909939,41.55362167,Paratyle,0,0,499
-8.487909939,41.55362167,Hoplolai,0,0,500
-8.487909939,41.55362167,Hemicycl,0,0,501
-8.487909939,41.55362167,Heterode,0,0,502
-8.487909939,41.55362167,Hoplolai,0,0,503
-8.487909939,41.55362167,Leptonch,0,0,504
-8.487909939,41.55362167,Longidor,0,0,505
-8.487909939,41.55362167,Heterode,0,0,506
-8.487909939,41.55362167,Monhyste,3043,1,507
-8.487909939,41.55362167,Mononchi,1014,1,508
-8.487909939,41.55362167,Neotylen,0,0,509
-8.487909939,41.55362167,Nordiida,0,0,510
-8.487909939,41.55362167,Panagrol,0,0,511
-8.487909939,41.55362167,Tylenchu,54771,1,512
-8.487909939,41.55362167,Plectida,0,0,513
-8.487909939,41.55362167,Pratylen,0,0,514
-8.487909939,41.55362167,Prismato,0,0,515
-8.487909939,41.55362167,Tylenchi,0,0,516
-8.487909939,41.55362167,Qudsiane,0,0,517
-8.487909939,41.55362167,Rhabditi,0,0,518
-8.487909939,41.55362167,Hoplolai,0,0,519
-8.487909939,41.55362167,Teratoce,0,0,520
-8.487909939,41.55362167,Trichodo,0,0,521
-8.487909939,41.55362167,Tripylid,0,0,522
-8.487909939,41.55362167,Tylenchi,0,0,523
-8.487909939,41.55362167,Tylencho,18257,1,524
-8.487909939,41.55362167,Telotyle,0,0,525
-8.487909939,41.55362167,Tylenchi,0,0,526
-8.487909939,41.55362167,Plectida,0,0,527
-8.487909939,41.55362167,Longidor,0,0,528
-8.541652691,41.57187373,Alaimida,0,0,529
-8.541652691,41.57187373,Anguinid,0,0,530
-8.541652691,41.57187373,Aphelenc,6993,1,531
-8.541652691,41.57187373,Aphelenc,3077,1,532
-8.541652691,41.57187373,Aporcela,15385,1,533
-8.541652691,41.57187373,Belondir,0,0,534
-8.541652691,41.57187373,Bunonema,0,0,535
-8.541652691,41.57187373,Paratyle,0,0,536
-8.541652691,41.57187373,Cephalob,50352,1,537
-8.541652691,41.57187373,Criconem,1399,1,538
-8.541652691,41.57187373,Criconem,0,0,539
-8.541652691,41.57187373,Diphther,0,0,540
-8.541652691,41.57187373,Anguinid,0,0,541
-8.541652691,41.57187373,Dorylaim,1399,1,542
-8.541652691,41.57187373,Paratyle,0,0,543
-8.541652691,41.57187373,Hoplolai,18183,1,544
-8.541652691,41.57187373,Hemicycl,0,0,545
-8.541652691,41.57187373,Heterode,0,0,546
-8.541652691,41.57187373,Hoplolai,5595,1,547
-8.541652691,41.57187373,Leptonch,8392,1,548
-8.541652691,41.57187373,Longidor,0,0,549
-8.541652691,41.57187373,Heterode,0,0,550
-8.541652691,41.57187373,Monhyste,0,0,551
-8.541652691,41.57187373,Mononchi,1399,1,552
