x,y,SpeciesID,Abundance,Presence,OBJECTID
-8.733477826,41.33772715,Nem_11,0,0,55
-8.733477826,41.33772715,Nem_12,0,0,56
-8.733477826,41.33772715,Nem_13,0,0,57
-8.733477826,41.33772715,Nem_14,1791,1,58
-8.733477826,41.33772715,Nem_15,0,0,59
-8.733477826,41.33772715,Nem_16,0,0,60
-8.733477826,41.33772715,Nem_17,0,0,61
-8.733477826,41.33772715,Nem_18,0,0,62
-8.733477826,41.33772715,Nem_19,0,0,63
-8.733477826,41.33772715,Nem_20,1791,1,64
-8.733477826,41.33772715,Nem_21,0,0,65
-8.733477826,41.33772715,Nem_22,0,0,66
-8.733477826,41.33772715,Nem_23,0,0,67
-8.733477826,41.33772715,Nem_24,1791,1,68
-8.733477826,41.33772715,Nem_25,0,0,69
-8.733477826,41.33772715,Nem_26,0,0,70
-8.733477826,41.33772715,Nem_27,1791,1,71
-8.733477826,41.33772715,Nem_28,0,0,72
-8.733477826,41.33772715,Nem_29,0,0,73
-8.733477826,41.33772715,Nem_30,1612,1,74
-8.733477826,41.33772715,Nem_31,0,0,75
-8.733477826,41.33772715,Nem_32,0,0,76
-8.733477826,41.33772715,Nem_33,3582,1,77
-8.733477826,41.33772715,Nem_34,139704,1,78
-8.733477826,41.33772715,Nem_35,0,0,79
-8.733477826,41.33772715,Nem_36,7164,1,80
-8.733477826,41.33772715,Nem_37,0,0,81
-8.733477826,41.33772715,Nem_38,0,0,82
-8.733477826,41.33772715,Nem_39,0,0,83
-8.733477826,41.33772715,Nem_40,0,0,84
-8.733477826,41.33772715,Nem_41,0,0,85
-8.733477826,41.33772715,Nem_42,0,0,86
-8.733477826,41.33772715,Nem_43,0,0,87
-8.733477826,41.33772715,Nem_44,0,0,88
-8.68306422,41.45036516,Nem_1,3037,1,89
-8.68306422,41.45036516,Nem_2,0,0,90
-8.68306422,41.45036516,Nem_3,0,0,91
-8.68306422,41.45036516,Nem_4,37961,1,92
-8.68306422,41.45036516,Nem_5,0,0,93
-8.68306422,41.45036516,Nem_6,0,0,94
-8.68306422,41.45036516,Nem_7,0,0,95
-8.68306422,41.45036516,Nem_8,0,0,96
-8.68306422,41.45036516,Nem_9,2531,1,97
-8.68306422,41.45036516,Nem_10,0,0,98
-8.68306422,41.45036516,Nem_11,0,0,99
-8.68306422,41.45036516,Nem_12,0,0,100
-8.68306422,41.45036516,Nem_13,0,0,101
-8.68306422,41.45036516,Nem_14,0,0,102
-8.68306422,41.45036516,Nem_15,0,0,103
-8.68306422,41.45036516,Nem_16,0,0,104
-8.68306422,41.45036516,Nem_17,0,0,105
-8.68306422,41.45036516,Nem_18,0,0,106
-8.68306422,41.45036516,Nem_19,0,0,107
-8.68306422,41.45036516,Nem_20,3543,1,108
-8.68306422,41.45036516,Nem_21,0,0,109
-8.68306422,41.45036516,Nem_22,0,0,110
-8.68306422,41.45036516,Nem_23,0,0,111
-8.68306422,41.45036516,Nem_24,0,0,112
-8.68306422,41.45036516,Nem_25,0,0,113
-8.68306422,41.45036516,Nem_26,0,0,114
-8.68306422,41.45036516,Nem_27,0,0,115
-8.68306422,41.45036516,Nem_28,0,0,116
-8.68306422,41.45036516,Nem_29,0,0,117
-8.68306422,41.45036516,Nem_30,0,0,118
-8.68306422,41.45036516,Nem_31,1012,1,119
-8.68306422,41.45036516,Nem_32,0,0,120
-8.68306422,41.45036516,Nem_33,0,0,121
-8.68306422,41.45036516,Nem_34,0,0,122
-8.68306422,41.45036516,Nem_35,5568,1,123
-8.68306422,41.45036516,Nem_36,0,0,124
-8.68306422,41.45036516,Nem_37,506,1,125
-8.68306422,41.45036516,Nem_38,1518,1,126
-8.68306422,41.45036516,Nem_39,0,0,127
-8.68306422,41.45036516,Nem_40,2025,1,128
-8.68306422,41.45036516,Nem_41,0,0,129
-8.68306422,41.45036516,Nem_42,0,0,130
-8.68306422,41.45036516,Nem_43,0,0,131
-8.68306422,41.45036516,Nem_44,0,0,132
-8.685693769,41.41725913,Nem_1,0,0,133
-8.685693769,41.41725913,Nem_2,0,0,134
-8.685693769,41.41725913,Nem_3,0,0,135
-8.685693769,41.41725913,Nem_4,20022,1,136
-8.685693769,41.41725913,Nem_5,154,1,137
-8.685693769,41.41725913,Nem_6,0,0,138
-8.685693769,41.41725913,Nem_7,0,0,139
-8.685693769,41.41725913,Nem_8,0,0,140
-8.685693769,41.41725913,Nem_9,231,1,141
-8.685693769,41.41725913,Nem_10,0,0,142
-8.685693769,41.41725913,Nem_11,0,0,143
-8.685693769,41.41725913,Nem_12,0,0,144
-8.685693769,41.41725913,Nem_13,0,0,145
-8.685693769,41.41725913,Nem_14,77,1,146
-8.685693769,41.41725913,Nem_15,0,0,147
-8.685693769,41.41725913,Nem_16,6161,1,148
-8.685693769,41.41725913,Nem_17,0,0,149
-8.685693769,41.41725913,Nem_18,0,0,150
-8.685693769,41.41725913,Nem_19,0,0,151
-8.685693769,41.41725913,Nem_20,308,1,152
-8.685693769,41.41725913,Nem_21,0,0,153
-8.685693769,41.41725913,Nem_22,0,0,154
-8.685693769,41.41725913,Nem_23,0,0,155
-8.685693769,41.41725913,Nem_24,0,0,156
-8.685693769,41.41725913,Nem_25,231,1,157
-8.685693769,41.41725913,Nem_26,0,0,158
-8.685693769,41.41725913,Nem_27,0,0,159
-8.685693769,41.41725913,Nem_28,0,0,160
-8.685693769,41.41725913,Nem_29,0,0,161
-8.685693769,41.41725913,Nem_30,0,0,162
-8.685693769,41.41725913,Nem_31,77,1,163
-8.685693769,41.41725913,Nem_32,0,0,164
-8.685693769,41.41725913,Nem_33,0,0,165
-8.685693769,41.41725913,Nem_34,0,0,166
-8.685693769,41.41725913,Nem_35,44665,1,167
-8.685693769,41.41725913,Nem_36,0,0,168
-8.685693769,41.41725913,Nem_37,0,0,169
-8.685693769,41.41725913,Nem_38,0,0,170
-8.685693769,41.41725913,Nem_39,0,0,171
-8.685693769,41.41725913,Nem_40,0,0,172
-8.685693769,41.41725913,Nem_41,0,0,173
-8.685693769,41.41725913,Nem_42,77,1,174
-8.685693769,41.41725913,Nem_43,0,0,175
-8.685693769,41.41725913,Nem_44,0,0,176
-8.75515049,41.39737857,Nem_1,0,0,177
-8.75515049,41.39737857,Nem_2,0,0,178
-8.75515049,41.39737857,Nem_3,4101,1,179
-8.75515049,41.39737857,Nem_4,37933,1,180
-8.75515049,41.39737857,Nem_5,6151,1,181
-8.75515049,41.39737857,Nem_6,0,0,182
-8.75515049,41.39737857,Nem_7,0,0,183
-8.75515049,41.39737857,Nem_8,0,0,184
-8.75515049,41.39737857,Nem_9,26656,1,185
-8.75515049,41.39737857,Nem_10,0,0,186
-8.75515049,41.39737857,Nem_11,0,0,187
-8.75515049,41.39737857,Nem_12,0,0,188
-8.75515049,41.39737857,Nem_13,0,0,189
-8.75515049,41.39737857,Nem_14,205,1,190
-8.75515049,41.39737857,Nem_15,0,0,191
-8.75515049,41.39737857,Nem_16,7177,1,192
-8.75515049,41.39737857,Nem_17,0,0,193
-8.75515049,41.39737857,Nem_18,0,0,194
-8.75515049,41.39737857,Nem_19,5126,1,195
-8.75515049,41.39737857,Nem_20,205,1,196
-8.75515049,41.39737857,Nem_21,0,0,197
-8.75515049,41.39737857,Nem_22,0,0,198
-8.75515049,41.39737857,Nem_23,0,0,199
-8.75515049,41.39737857,Nem_24,3076,1,200
-8.75515049,41.39737857,Nem_25,0,0,201
-8.75515049,41.39737857,Nem_26,0,0,202
-8.75515049,41.39737857,Nem_27,205,1,203
-8.75515049,41.39737857,Nem_28,0,0,204
-8.75515049,41.39737857,Nem_29,0,0,205
-8.75515049,41.39737857,Nem_30,5126,1,206
-8.75515049,41.39737857,Nem_31,0,0,207
-8.75515049,41.39737857,Nem_32,0,0,208
-8.75515049,41.39737857,Nem_33,1025,1,209
-8.75515049,41.39737857,Nem_34,205,1,210
-8.75515049,41.39737857,Nem_35,5126,1,211
-8.75515049,41.39737857,Nem_36,0,0,212
-8.75515049,41.39737857,Nem_37,4101,1,213
-8.75515049,41.39737857,Nem_38,0,0,214
-8.75515049,41.39737857,Nem_39,0,0,215
-8.75515049,41.39737857,Nem_40,0,0,216
-8.75515049,41.39737857,Nem_41,0,0,217
-8.75515049,41.39737857,Nem_42,0,0,218
-8.75515049,41.39737857,Nem_43,0,0,219
-8.75515049,41.39737857,Nem_44,0,0,220
-8.648323305,41.30537296,Nem_1,5049,1,221
-8.648323305,41.30537296,Nem_2,0,0,222
-8.648323305,41.30537296,Nem_3,0,0,223
-8.648323305,41.30537296,Nem_4,50491,1,224
-8.648323305,41.30537296,Nem_5,2525,1,225
-8.648323305,41.30537296,Nem_6,0,0,226
-8.648323305,41.30537296,Nem_7,0,0,227
-8.648323305,41.30537296,Nem_8,0,0,228
-8.648323305,41.30537296,Nem_9,32819,1,229
-8.648323305,41.30537296,Nem_10,0,0,230
-8.648323305,41.30537296,Nem_11,0,0,231
-8.648323305,41.30537296,Nem_12,2525,1,232
-8.648323305,41.30537296,Nem_13,0,0,233
-8.648323305,41.30537296,Nem_14,0,0,234
-8.648323305,41.30537296,Nem_15,0,0,235
-8.648323305,41.30537296,Nem_16,1262,1,236
-8.648323305,41.30537296,Nem_17,0,0,237
-8.648323305,41.30537296,Nem_18,0,0,238
-8.648323305,41.30537296,Nem_19,0,0,239
-8.648323305,41.30537296,Nem_20,1136,1,240
-8.648323305,41.30537296,Nem_21,0,0,241
-8.648323305,41.30537296,Nem_22,0,0,242
-8.648323305,41.30537296,Nem_23,0,0,243
-8.648323305,41.30537296,Nem_24,3787,1,244
-8.648323305,41.30537296,Nem_25,0,0,245
-8.648323305,41.30537296,Nem_26,0,0,246
-8.648323305,41.30537296,Nem_27,6311,1,247
-8.648323305,41.30537296,Nem_28,0,0,248
-8.648323305,41.30537296,Nem_29,0,0,249
-8.648323305,41.30537296,Nem_30,16409,1,250
-8.648323305,41.30537296,Nem_31,0,0,251
-8.648323305,41.30537296,Nem_32,0,0,252
-8.648323305,41.30537296,Nem_33,0,0,253
-8.648323305,41.30537296,Nem_34,18934,1,254
-8.648323305,41.30537296,Nem_35,0,0,255
-8.648323305,41.30537296,Nem_36,0,0,256
-8.648323305,41.30537296,Nem_37,1262,1,257
-8.648323305,41.30537296,Nem_38,0,0,258
-8.648323305,41.30537296,Nem_39,0,0,259
-8.648323305,41.30537296,Nem_40,0,0,260
-8.648323305,41.30537296,Nem_41,0,0,261
-8.648323305,41.30537296,Nem_42,0,0,262
-8.648323305,41.30537296,Nem_43,0,0,263
-8.648323305,41.30537296,Nem_44,0,0,264
-8.559510335,41.24259376,Nem_1,994,1,265
-8.559510335,41.24259376,Nem_2,0,0,266
-8.559510335,41.24259376,Nem_3,0,0,267
-8.559510335,41.24259376,Nem_4,31803,1,268
-8.559510335,41.24259376,Nem_5,7951,1,269
-8.559510335,41.24259376,Nem_6,0,0,270
-8.559510335,41.24259376,Nem_7,0,0,271
-8.559510335,41.24259376,Nem_8,0,0,272
-8.559510335,41.24259376,Nem_9,20871,1,273
-8.559510335,41.24259376,Nem_10,0,0,274
-8.559510335,41.24259376,Nem_11,0,0,275
-8.559510335,41.24259376,Nem_12,0,0,276
-8.559510335,41.24259376,Nem_13,0,0,277
-8.559510335,41.24259376,Nem_14,994,1,278
-8.559510335,41.24259376,Nem_15,0,0,279
-8.559510335,41.24259376,Nem_16,2982,1,280
-8.559510335,41.24259376,Nem_17,0,0,281
-8.559510335,41.24259376,Nem_18,0,0,282
-8.559510335,41.24259376,Nem_19,0,0,283
-8.559510335,41.24259376,Nem_20,1988,1,284
-8.559510335,41.24259376,Nem_21,0,0,285
-8.559510335,41.24259376,Nem_22,0,0,286
-8.559510335,41.24259376,Nem_23,0,0,287
-8.559510335,41.24259376,Nem_24,2982,1,288
-8.559510335,41.24259376,Nem_25,0,0,289
-8.559510335,41.24259376,Nem_26,0,0,290
-8.559510335,41.24259376,Nem_27,0,0,291
-8.559510335,41.24259376,Nem_28,0,0,292
-8.559510335,41.24259376,Nem_29,0,0,293
-8.559510335,41.24259376,Nem_30,4969,1,294
-8.559510335,41.24259376,Nem_31,0,0,295
-8.559510335,41.24259376,Nem_32,0,0,296
-8.559510335,41.24259376,Nem_33,994,1,297
-8.559510335,41.24259376,Nem_34,44723,1,298
-8.559510335,41.24259376,Nem_35,0,0,299
-8.559510335,41.24259376,Nem_36,994,1,300
-8.559510335,41.24259376,Nem_37,0,0,301
-8.559510335,41.24259376,Nem_38,0,0,302
-8.559510335,41.24259376,Nem_39,0,0,303
-8.559510335,41.24259376,Nem_40,0,0,304
-8.559510335,41.24259376,Nem_41,6957,1,305
-8.559510335,41.24259376,Nem_42,0,0,306
-8.559510335,41.24259376,Nem_43,0,0,307
-8.559510335,41.24259376,Nem_44,0,0,308
-8.470215406,41.14043865,Nem_1,0,0,309
-8.470215406,41.14043865,Nem_2,0,0,310
-8.470215406,41.14043865,Nem_3,0,0,311
-8.470215406,41.14043865,Nem_4,37072,1,312
-8.470215406,41.14043865,Nem_5,0,0,313
-8.470215406,41.14043865,Nem_6,0,0,314
-8.470215406,41.14043865,Nem_7,0,0,315
-8.470215406,41.14043865,Nem_8,0,0,316
-8.470215406,41.14043865,Nem_9,2317,1,317
-8.470215406,41.14043865,Nem_10,0,0,318
-8.470215406,41.14043865,Nem_11,0,0,319
-8.470215406,41.14043865,Nem_12,0,0,320
-8.470215406,41.14043865,Nem_13,0,0,321
-8.470215406,41.14043865,Nem_14,1158,1,322
-8.470215406,41.14043865,Nem_15,0,0,323
-8.470215406,41.14043865,Nem_16,1158,1,324
-8.470215406,41.14043865,Nem_17,0,0,325
-8.470215406,41.14043865,Nem_18,0,0,326
-8.470215406,41.14043865,Nem_19,0,0,327
-8.470215406,41.14043865,Nem_20,579,1,328
-8.470215406,41.14043865,Nem_21,0,0,329
-8.470215406,41.14043865,Nem_22,0,0,330
-8.470215406,41.14043865,Nem_23,0,0,331
-8.470215406,41.14043865,Nem_24,1158,1,332
-8.470215406,41.14043865,Nem_25,1738,1,333
-8.470215406,41.14043865,Nem_26,0,0,334
-8.470215406,41.14043865,Nem_27,0,0,335
-8.470215406,41.14043865,Nem_28,0,0,336
-8.470215406,41.14043865,Nem_29,0,0,337
-8.470215406,41.14043865,Nem_30,0,0,338
-8.470215406,41.14043865,Nem_31,0,0,339
-8.470215406,41.14043865,Nem_32,0,0,340
-8.470215406,41.14043865,Nem_33,0,0,341
-8.470215406,41.14043865,Nem_34,0,0,342
-8.470215406,41.14043865,Nem_35,11585,1,343
-8.470215406,41.14043865,Nem_36,0,0,344
-8.470215406,41.14043865,Nem_37,0,0,345
-8.470215406,41.14043865,Nem_38,0,0,346
-8.470215406,41.14043865,Nem_39,0,0,347
-8.470215406,41.14043865,Nem_40,4634,1,348
-8.470215406,41.14043865,Nem_41,0,0,349
-8.470215406,41.14043865,Nem_42,0,0,350
-8.470215406,41.14043865,Nem_43,0,0,351
-8.470215406,41.14043865,Nem_44,0,0,352
-8.43879291,41.21763122,Nem_1,0,0,353
-8.43879291,41.21763122,Nem_2,0,0,354
-8.43879291,41.21763122,Nem_3,2,1,355
-8.43879291,41.21763122,Nem_4,132,1,356
-8.43879291,41.21763122,Nem_5,24,1,357
-8.43879291,41.21763122,Nem_6,0,0,358
-8.43879291,41.21763122,Nem_7,0,0,359
-8.43879291,41.21763122,Nem_8,0,0,360
-8.43879291,41.21763122,Nem_9,22,1,361
-8.43879291,41.21763122,Nem_10,0,0,362
-8.43879291,41.21763122,Nem_11,0,0,363
-8.43879291,41.21763122,Nem_12,0,0,364
-8.43879291,41.21763122,Nem_13,0,0,365
-8.43879291,41.21763122,Nem_14,0,0,366
-8.43879291,41.21763122,Nem_15,0,0,367
-8.43879291,41.21763122,Nem_16,0,0,368
-8.43879291,41.21763122,Nem_17,0,0,369
-8.43879291,41.21763122,Nem_18,0,0,370
-8.43879291,41.21763122,Nem_19,0,0,371
-8.43879291,41.21763122,Nem_20,0,0,372
-8.43879291,41.21763122,Nem_21,0,0,373
-8.43879291,41.21763122,Nem_22,0,0,374
-8.43879291,41.21763122,Nem_23,0,0,375
-8.43879291,41.21763122,Nem_24,4,1,376
-8.43879291,41.21763122,Nem_25,12,1,377
-8.43879291,41.21763122,Nem_26,0,0,378
-8.43879291,41.21763122,Nem_27,0,0,379
-8.43879291,41.21763122,Nem_28,0,0,380
-8.43879291,41.21763122,Nem_29,0,0,381
-8.43879291,41.21763122,Nem_30,0,0,382
-8.43879291,41.21763122,Nem_31,2,1,383
-8.43879291,41.21763122,Nem_32,0,0,384
-8.43879291,41.21763122,Nem_33,0,0,385
-8.43879291,41.21763122,Nem_34,26,1,386
-8.43879291,41.21763122,Nem_35,0,0,387
-8.43879291,41.21763122,Nem_36,0,0,388
-8.43879291,41.21763122,Nem_37,0,0,389
-8.43879291,41.21763122,Nem_38,0,0,390
-8.43879291,41.21763122,Nem_39,0,0,391
-8.43879291,41.21763122,Nem_40,0,0,392
-8.43879291,41.21763122,Nem_41,0,0,393
-8.43879291,41.21763122,Nem_42,0,0,394
-8.43879291,41.21763122,Nem_43,0,0,395
-8.43879291,41.21763122,Nem_44,0,0,396
-8.5661986,41.2512425,Nem_1,0,0,397
-8.5661986,41.2512425,Nem_2,0,0,398
-8.5661986,41.2512425,Nem_3,1147,1,399
-8.5661986,41.2512425,Nem_4,63084,1,400
-8.5661986,41.2512425,Nem_5,20646,1,401
-8.5661986,41.2512425,Nem_6,0,0,402
-8.5661986,41.2512425,Nem_7,0,0,403
-8.5661986,41.2512425,Nem_8,0,0,404
-8.5661986,41.2512425,Nem_9,24087,1,405
-8.5661986,41.2512425,Nem_10,0,0,406
-8.5661986,41.2512425,Nem_11,0,0,407
-8.5661986,41.2512425,Nem_12,0,0,408
-8.5661986,41.2512425,Nem_13,0,0,409
-8.5661986,41.2512425,Nem_14,3441,1,410
-8.5661986,41.2512425,Nem_15,0,0,411
-8.5661986,41.2512425,Nem_16,0,0,412
-8.5661986,41.2512425,Nem_17,0,0,413
-8.5661986,41.2512425,Nem_18,0,0,414
-8.5661986,41.2512425,Nem_19,1147,1,415
-8.5661986,41.2512425,Nem_20,1147,1,416
-8.5661986,41.2512425,Nem_21,0,0,417
-8.5661986,41.2512425,Nem_22,0,0,418
-8.5661986,41.2512425,Nem_23,0,0,419
-8.5661986,41.2512425,Nem_24,3441,1,420
-8.5661986,41.2512425,Nem_25,0,0,421
-8.5661986,41.2512425,Nem_26,0,0,422
-8.5661986,41.2512425,Nem_27,3441,1,423
-8.5661986,41.2512425,Nem_28,0,0,424
-8.5661986,41.2512425,Nem_29,0,0,425
-8.5661986,41.2512425,Nem_30,43586,1,426
-8.5661986,41.2512425,Nem_31,0,0,427
-8.5661986,41.2512425,Nem_32,0,0,428
-8.5661986,41.2512425,Nem_33,0,0,429
-8.5661986,41.2512425,Nem_34,25234,1,430
-8.5661986,41.2512425,Nem_35,0,0,431
-8.5661986,41.2512425,Nem_36,0,0,432
-8.5661986,41.2512425,Nem_37,0,0,433
-8.5661986,41.2512425,Nem_38,0,0,434
-8.5661986,41.2512425,Nem_39,0,0,435
-8.5661986,41.2512425,Nem_40,0,0,436
-8.5661986,41.2512425,Nem_41,0,0,437
-8.5661986,41.2512425,Nem_42,0,0,438
-8.5661986,41.2512425,Nem_43,0,0,439
-8.5661986,41.2512425,Nem_44,0,0,440
-8.61573943,41.26663541,Nem_1,0,0,441
-8.61573943,41.26663541,Nem_2,0,0,442
-8.61573943,41.26663541,Nem_3,1732,1,443
-8.61573943,41.26663541,Nem_4,69278,1,444
-8.61573943,41.26663541,Nem_5,6928,1,445
-8.61573943,41.26663541,Nem_6,0,0,446
-8.61573943,41.26663541,Nem_7,0,0,447
-8.61573943,41.26663541,Nem_8,0,0,448
-8.61573943,41.26663541,Nem_9,20783,1,449
-8.61573943,41.26663541,Nem_10,0,0,450
-8.61573943,41.26663541,Nem_11,0,0,451
-8.61573943,41.26663541,Nem_12,0,0,452
-8.61573943,41.26663541,Nem_13,0,0,453
-8.61573943,41.26663541,Nem_14,6928,1,454
-8.61573943,41.26663541,Nem_15,0,0,455
-8.61573943,41.26663541,Nem_16,46763,1,456
-8.61573943,41.26663541,Nem_17,0,0,457
-8.61573943,41.26663541,Nem_18,0,0,458
-8.61573943,41.26663541,Nem_19,866,1,459
-8.61573943,41.26663541,Nem_20,1732,1,460
-8.61573943,41.26663541,Nem_21,0,0,461
-8.61573943,41.26663541,Nem_22,0,0,462
-8.61573943,41.26663541,Nem_23,0,0,463
-8.61573943,41.26663541,Nem_24,0,0,464
-8.61573943,41.26663541,Nem_25,0,0,465
-8.61573943,41.26663541,Nem_26,0,0,466
-8.61573943,41.26663541,Nem_27,0,0,467
-8.61573943,41.26663541,Nem_28,10392,1,468
-8.61573943,41.26663541,Nem_29,0,0,469
-8.61573943,41.26663541,Nem_30,0,0,470
-8.61573943,41.26663541,Nem_31,5196,1,471
-8.61573943,41.26663541,Nem_32,0,0,472
-8.61573943,41.26663541,Nem_33,1732,1,473
-8.61573943,41.26663541,Nem_34,17319,1,474
-8.61573943,41.26663541,Nem_35,0,0,475
-8.61573943,41.26663541,Nem_36,1732,1,476
-8.61573943,41.26663541,Nem_37,1732,1,477
-8.61573943,41.26663541,Nem_38,0,0,478
-8.61573943,41.26663541,Nem_39,0,0,479
-8.61573943,41.26663541,Nem_40,0,0,480
-8.61573943,41.26663541,Nem_41,48494,1,481
-8.61573943,41.26663541,Nem_42,0,0,482
-8.61573943,41.26663541,Nem_43,0,0,483
-8.61573943,41.26663541,Nem_44,0,0,484
-8.487909939,41.55362167,Nem_1,4057,1,485
-8.487909939,41.55362167,Nem_2,0,0,486
-8.487909939,41.55362167,Nem_3,0,0,487
-8.487909939,41.55362167,Nem_4,22314,1,488
-8.487909939,41.55362167,Nem_5,0,0,489
-8.487909939,41.55362167,Nem_6,0,0,490
-8.487909939,41.55362167,Nem_7,0,0,491
-8.487909939,41.55362167,Nem_8,0,0,492
-8.487909939,41.55362167,Nem_9,6086,1,493
-8.487909939,41.55362167,Nem_10,0,0,494
-8.487909939,41.55362167,Nem_11,0,0,495
-8.487909939,41.55362167,Nem_12,0,0,496
-8.487909939,41.55362167,Nem_13,0,0,497
-8.487909939,41.55362167,Nem_14,4057,1,498
-8.487909939,41.55362167,Nem_15,0,0,499
-8.487909939,41.55362167,Nem_16,0,0,500
-8.487909939,41.55362167,Nem_17,0,0,501
-8.487909939,41.55362167,Nem_18,0,0,502
-8.487909939,41.55362167,Nem_19,0,0,503
-8.487909939,41.55362167,Nem_20,0,0,504
-8.487909939,41.55362167,Nem_21,0,0,505
-8.487909939,41.55362167,Nem_22,0,0,506
-8.487909939,41.55362167,Nem_23,3043,1,507
-8.487909939,41.55362167,Nem_24,1014,1,508
-8.487909939,41.55362167,Nem_25,0,0,509
-8.487909939,41.55362167,Nem_26,0,0,510
-8.487909939,41.55362167,Nem_27,0,0,511
-8.487909939,41.55362167,Nem_28,54771,1,512
-8.487909939,41.55362167,Nem_29,0,0,513
-8.487909939,41.55362167,Nem_30,0,0,514
-8.487909939,41.55362167,Nem_31,0,0,515
-8.487909939,41.55362167,Nem_32,0,0,516
-8.487909939,41.55362167,Nem_33,0,0,517
-8.487909939,41.55362167,Nem_34,0,0,518
-8.487909939,41.55362167,Nem_35,0,0,519
-8.487909939,41.55362167,Nem_36,0,0,520
-8.487909939,41.55362167,Nem_37,0,0,521
-8.487909939,41.55362167,Nem_38,0,0,522
-8.487909939,41.55362167,Nem_39,0,0,523
-8.487909939,41.55362167,Nem_40,18257,1,524
-8.487909939,41.55362167,Nem_41,0,0,525
-8.487909939,41.55362167,Nem_42,0,0,526
-8.487909939,41.55362167,Nem_43,0,0,527
-8.487909939,41.55362167,Nem_44,0,0,528
-8.541652691,41.57187373,Nem_1,0,0,529
-8.541652691,41.57187373,Nem_2,0,0,530
-8.541652691,41.57187373,Nem_3,6993,1,531
-8.541652691,41.57187373,Nem_4,3077,1,532
-8.541652691,41.57187373,Nem_5,15385,1,533
-8.541652691,41.57187373,Nem_6,0,0,534
-8.541652691,41.57187373,Nem_7,0,0,535
-8.541652691,41.57187373,Nem_8,0,0,536
-8.541652691,41.57187373,Nem_9,50352,1,537
-8.541652691,41.57187373,Nem_10,1399,1,538
-8.541652691,41.57187373,Nem_11,0,0,539
-8.541652691,41.57187373,Nem_12,0,0,540
-8.541652691,41.57187373,Nem_13,0,0,541
-8.541652691,41.57187373,Nem_14,1399,1,542
-8.541652691,41.57187373,Nem_15,0,0,543
-8.541652691,41.57187373,Nem_16,18183,1,544
-8.541652691,41.57187373,Nem_17,0,0,545
-8.541652691,41.57187373,Nem_18,0,0,546
-8.541652691,41.57187373,Nem_19,5595,1,547
-8.541652691,41.57187373,Nem_20,8392,1,548
-8.541652691,41.57187373,Nem_21,0,0,549
-8.541652691,41.57187373,Nem_22,0,0,550
-8.541652691,41.57187373,Nem_23,0,0,551
-8.541652691,41.57187373,Nem_24,1399,1,552
-8.541652691,41.57187373,Nem_25,0,0,553
